\id 1SA
\c 17
\level phrase
\separators .?!:;,
6.520	10.560	1a
10.560	13.340	1b
13.340	15.760	1c
15.760	20.640	1d
20.640	24.080	2a
24.080	26.660	2b
26.660	30.780	2c
30.780	34.960	3a
34.960	38.400	3b
38.400	41.080	3c
41.080	47.880	4a
47.880	51.720	4b
51.720	55.680	5a
55.680	58.240	5b
58.240	63.120	5c
63.120	70.620	6
70.620	75.240	7a
75.240	79.300	7b
79.300	82.580	7c
82.580	86.280	8a
86.280	87.680	8b
87.680	91.740	8c
91.740	94.420	8d
94.420	97.500	8e
97.500	100.220	8f
100.220	102.840	8g
102.840	107.160	9a
107.160	109.960	9b
109.960	114.600	9c
114.600	119.180	9d
119.180	121.440	10a
121.440	125.760	10b
125.760	127.480	10c
127.480	129.520	10d
129.520	134.400	11a
134.400	142.860	11b
142.860	148.020	12a
148.020	150.260	12b
150.260	152.660	12c
152.660	158.960	12d
158.960	164.020	13a
164.020	169.960	13b
169.960	172.840	13c
172.840	174.820	13d
174.820	177.400	14a
177.400	180.180	14b
180.180	186.120	15
186.120	190.440	16a
190.440	193.380	16b
193.380	196.400	17a
196.400	204.640	17b
204.640	208.680	17c
208.680	213.300	18a
213.300	216.080	18b
216.080	218.340	18c
218.340	219.820	19a
219.820	220.760	19b
220.760	224.740	19c
224.740	227.800	19d
227.800	237.980	20a
237.980	239.740	20b
239.740	241.960	20c
241.960	250.080	20d
250.080	253.900	21a
253.900	256.180	21b
256.180	261.900	22a
261.900	264.540	22b
264.540	266.460	23a
266.460	267.480	23b
267.480	269.500	23c
269.500	271.740	23d
271.740	273.560	23e
273.560	276.200	23f
276.200	279.320	23g
279.320	281.560	23h
281.560	283.740	24a
283.740	285.240	24b
285.240	288.280	24c
288.280	290.920	25a
290.920	293.760	25b
293.760	297.060	25c
297.060	302.960	25d
302.960	305.680	25e
305.680	309.160	25f
309.160	312.280	26a
312.280	313.420	26b
313.420	320.000	26c
320.000	323.860	26d
323.860	327.340	26e
327.340	329.920	27a
329.920	331.000	27b
331.000	334.720	27c
334.720	339.660	28a
339.660	342.940	28b
342.940	344.300	28c
344.300	346.380	28d
346.380	350.300	28e
350.300	353.940	28f
353.940	357.100	28g
357.100	358.780	29a
358.780	360.780	29b
360.780	362.780	29c
362.780	365.360	30a
365.360	367.100	30b
367.100	371.200	30c
371.200	379.000	31a
379.000	381.840	31b
381.840	383.780	31c
383.780	386.180	32a
386.180	389.600	32b
389.600	393.400	32c
393.400	395.460	33a
395.460	399.760	33b
399.760	401.360	33c
401.360	404.560	33d
404.560	406.740	34a
406.740	409.700	34b
409.700	414.220	34c
414.220	415.860	35a
415.860	417.080	35b
417.080	419.440	35c
419.440	421.400	35d
421.400	423.520	35e
423.520	424.360	35f
424.360	426.760	35g
426.760	429.840	36a
429.840	434.220	36b
434.220	437.960	36c
437.960	439.720	37a
439.720	440.840	37b
440.840	445.440	37c
445.440	449.420	37d
449.420	451.660	37e
451.660	452.780	37f
452.780	455.140	37g
455.140	458.100	38a
458.100	460.920	38b
460.920	463.800	38c
463.800	468.560	39a
468.560	470.740	39b
470.740	472.960	39c
472.960	475.000	39d
475.000	477.140	39e
477.140	479.040	39f
479.040	481.580	40a
481.580	485.820	40b
485.820	489.880	40c
489.880	492.740	40d
492.740	495.660	40e
495.660	499.260	41a
499.260	502.820	41b
502.820	506.840	42a
506.840	508.420	42b
508.420	509.800	42c
509.800	510.660	42d
510.660	513.100	42e
513.100	515.660	43a
515.660	517.660	43b
517.660	520.520	43c
520.520	524.140	43d
524.140	526.640	44a
526.640	528.020	44b
528.020	534.020	44c
534.020	536.920	45a
536.920	539.400	45b
539.400	540.620	45c
540.620	542.100	45d
542.100	546.420	45e
546.420	548.920	45f
548.920	551.220	45g
551.220	552.520	46a
552.520	555.740	46b
555.740	560.060	46c
560.060	569.440	46d
569.440	573.860	46e
573.860	579.800	47a
579.800	582.200	47b
582.200	585.440	47c
585.440	588.440	48a
588.440	590.880	48b
590.880	595.920	48c
595.920	598.580	49a
598.580	601.160	49b
601.160	604.240	49c
604.240	607.180	49d
607.180	610.080	49e
610.080	615.200	50a
615.200	619.420	50b
619.420	622.620	50c
622.620	624.360	51a
624.360	626.200	51b
626.200	627.560	51c
627.560	629.320	51d
629.320	630.920	51e
630.920	633.520	51f
633.520	637.360	51g
637.360	638.820	51h
638.820	643.000	52a
643.000	649.140	52b
649.140	654.180	52c
654.180	657.100	52d
657.100	662.040	53a
662.040	664.880	53b
664.880	672.780	54a
672.780	676.800	54b
676.800	681.380	55a
681.380	682.560	55b
682.560	684.320	55c
684.320	685.500	55d
685.500	687.860	55e
687.860	689.540	55f
689.540	691.440	55g
691.440	692.360	55h
692.360	694.240	55i
694.240	696.120	56a
696.120	699.640	56b
699.640	703.580	57a
703.580	709.640	57b
709.640	711.900	58a
711.900	713.480	58b
713.480	715.020	58c
715.020	716.720	58d
716.720	722.880	58e
