\id ACT
\c 11
\level phrase
\separators .?!:;,
3.600	11.440	1
11.440	14.160	2a
14.160	17.800	2b
17.800	18.940	3a
18.940	23.620	3b
23.620	25.320	4a
25.320	27.520	4b
27.520	28.600	4c
28.600	32.080	5a
32.080	34.300	5b
34.300	36.800	5c
36.800	41.080	5d
41.080	43.280	5e
43.280	45.520	6a
45.520	46.720	6b
46.720	49.820	6c
49.820	51.320	6d
51.320	52.640	6e
52.640	54.280	6f
54.280	57.180	7a
57.180	58.160	7b
58.160	58.700	7c
58.700	60.240	7d
60.240	61.500	8a
61.500	62.440	8b
62.440	62.980	8c
62.980	67.360	8d
67.360	70.920	9a
70.920	72.860	9b
72.860	75.120	9c
75.120	77.540	10a
77.540	80.460	10b
80.460	81.720	11a
81.720	85.840	11b
85.840	88.560	11c
88.560	92.740	12a
92.740	96.200	12b
96.200	98.380	12c
98.380	103.620	13a
103.620	106.240	13b
106.240	107.660	13c
107.660	111.020	14a
111.020	113.000	14b
113.000	114.880	15a
114.880	117.120	15b
117.120	119.520	15c
119.520	121.880	16a
121.880	122.980	16b
122.980	125.620	16c
125.620	128.780	16d
128.780	135.380	17a
135.380	136.520	17b
136.520	138.980	17c
138.980	141.280	18a
141.280	144.440	18b
144.440	145.440	18c
145.440	150.280	18d
150.280	157.860	19a
157.860	158.720	19b
158.720	159.840	19c
159.840	163.700	19d
163.700	165.540	20a
165.540	167.700	20b
167.700	168.320	20c
168.320	169.980	20d
169.980	171.720	20e
171.720	173.860	20f
173.860	176.380	21a
176.380	180.020	21b
180.020	186.200	22a
186.200	189.380	22b
189.380	190.120	23a
190.120	191.380	23b
191.380	193.500	23c
193.500	194.780	23d
194.780	196.600	23e
196.600	200.500	23f
200.500	202.240	24a
202.240	204.900	24b
204.900	207.780	24c
207.780	211.300	25
211.300	213.140	26a
213.140	215.040	26b
215.040	219.120	26c
219.120	220.860	26d
220.860	225.140	26e
225.140	227.500	27a
227.500	231.120	27b
231.120	239.260	28a
239.260	242.640	28b
242.640	245.420	29a
245.420	249.780	29b
249.780	251.760	30a
251.760	258.040	30b
