\id MAT
\c 5
\level phrase
\separators .?!:;,
3.720	5.480	1a
5.480	7.380	1b
7.380	9.440	1c
9.440	11.800	1d
11.800	14.620	2a
14.620	15.860	2b
15.860	18.640	3a
18.640	21.580	3b
21.580	24.100	4a
24.100	26.460	4b
26.460	28.640	5a
28.640	31.340	5b
31.340	35.800	6a
35.800	38.040	6b
38.040	40.360	7a
40.360	43.020	7b
43.020	45.800	8a
45.800	48.440	8b
48.440	50.960	9a
50.960	54.320	9b
54.320	58.660	10a
58.660	61.600	10b
61.600	65.200	11a
65.200	66.640	11b
66.640	69.960	11c
69.960	71.280	11d
71.280	72.920	12a
72.920	74.760	12b
74.760	77.560	12c
77.560	81.760	12d
81.760	84.760	13a
84.760	87.360	13b
87.360	89.620	13c
89.620	92.080	13d
92.080	97.400	13e
97.400	99.180	14a
99.180	102.840	14b
102.840	107.500	15a
107.500	109.300	15b
109.300	112.760	15c
112.760	114.260	16a
114.260	116.980	16b
116.980	122.900	16c
122.900	127.460	17a
127.460	129.760	17b
129.760	131.400	17c
131.400	133.220	18a
133.220	134.800	18b
134.800	137.620	18c
137.620	145.960	18d
145.960	148.880	18e
148.880	150.160	19a
150.160	155.480	19b
155.480	159.080	19c
159.080	165.120	19d
165.120	171.720	20a
171.720	175.500	20b
175.500	179.240	21a
179.240	181.000	21b
181.000	185.380	21c
185.380	193.560	22a
193.560	195.420	22b
195.420	196.460	22c
196.460	198.900	22d
198.900	200.440	22e
200.440	201.680	22f
201.680	204.960	22g
204.960	209.440	23a
209.440	213.340	23b
213.340	216.220	24a
216.220	217.860	24b
217.860	220.920	24c
220.920	223.600	24d
223.600	228.680	25a
228.680	232.540	25b
232.540	235.360	25c
235.360	237.540	25d
237.540	239.720	26a
239.720	245.300	26b
245.300	247.740	27a
247.740	250.000	27b
250.000	259.180	28
259.180	262.180	29a
262.180	264.680	29b
264.680	272.620	29c
272.620	275.760	30a
275.760	277.000	30b
277.000	278.660	30c
278.660	283.160	30d
283.160	286.920	30e
286.920	288.980	31a
288.980	291.280	31b
291.280	294.240	31c
294.240	297.900	32a
297.900	301.000	32b
301.000	302.920	32c
302.920	307.580	32d
307.580	311.660	33a
311.660	314.200	33b
314.200	317.300	33c
317.300	318.740	34a
318.740	320.560	34b
320.560	322.060	34c
322.060	324.080	34d
324.080	325.740	35a
325.740	328.260	35b
328.260	330.280	35c
330.280	333.080	35d
333.080	335.760	36a
335.760	339.960	36b
339.960	344.680	37a
344.680	348.840	37b
348.840	351.180	38a
351.180	353.060	38b
353.060	355.360	38c
355.360	356.880	39a
356.880	359.260	39b
359.260	362.320	39c
362.320	364.640	39d
364.640	368.080	40a
368.080	370.680	40b
370.680	373.860	41a
373.860	375.680	41b
375.680	377.940	42a
377.940	381.860	42b
381.860	384.220	43a
384.220	387.740	43b
387.740	389.200	44a
389.200	391.020	44b
391.020	393.180	44c
393.180	395.820	44d
395.820	399.460	44e
399.460	403.260	45a
403.260	407.360	45b
407.360	411.260	45c
411.260	414.000	46a
414.000	416.160	46b
416.160	419.420	46c
419.420	422.020	47a
422.020	424.520	47b
424.520	427.720	47c
427.720	430.480	48a
430.480	435.400	48b
