\id JAS
\c 3
\level phrase
\separators .?!:;,
3.440	5.680	1a
5.680	6.680	1b
6.680	10.100	1c
10.100	13.340	2a
13.340	18.280	2b
18.280	21.100	2c
21.100	22.760	3a
22.760	27.040	3b
27.040	29.520	3c
29.520	30.900	4a
30.900	32.500	4b
32.500	36.460	4c
36.460	39.420	4d
39.420	41.920	4e
41.920	45.160	5a
45.160	47.700	5b
47.700	52.760	5c
52.760	54.800	6a
54.800	59.400	6b
59.400	61.840	6c
61.840	65.280	6d
65.280	68.020	6e
68.020	70.340	7a
70.340	71.300	7b
71.300	72.400	7c
72.400	74.500	7d
74.500	77.420	7e
77.420	81.040	8a
81.040	83.060	8b
83.060	85.440	8c
85.440	88.800	9a
88.800	93.720	9b
93.720	98.060	10a
98.060	99.600	10b
99.600	102.180	10c
102.180	107.720	11
107.720	109.160	12a
109.160	110.120	12b
110.120	111.280	12c
111.280	113.640	12d
113.640	118.500	12e
118.500	121.660	13a
121.660	127.860	13b
127.860	132.620	14a
132.620	135.940	14b
135.940	139.800	15a
139.800	141.140	15b
141.140	142.220	15c
142.220	143.700	15d
143.700	147.080	16a
147.080	150.520	16b
150.520	155.220	17a
155.220	156.960	17b
156.960	158.180	17c
158.180	159.740	17d
159.740	162.080	17e
162.080	163.640	17f
163.640	165.860	17g
165.860	173.160	18
