\id PSA
\c 43
\level phrase
\separators .?!:;,
4.640	5.960	1a
5.960	7.160	1b
7.160	10.760	1c
10.760	11.760	1d
11.760	15.060	1e
15.060	18.440	2a
18.440	20.480	2b
20.480	24.900	2c
24.900	25.800	3a
25.800	28.480	3b
28.480	30.640	3c
30.640	33.420	3d
33.420	35.500	3e
35.500	39.280	4a
39.280	40.200	4b
40.200	42.720	4c
42.720	44.760	4d
44.760	45.960	4e
45.960	47.220	4f
47.220	49.200	5a
49.200	50.440	5b
50.440	53.360	5c
53.360	55.660	5d
55.660	58.280	5e
58.280	59.960	5f
59.960	61.640	5g
61.640	64.960	5h
