\id NUM
\c 17
\level phrase
\separators .?!:;,
6.960	8.840	1a
8.840	9.860	1b
9.860	13.200	2a
13.200	16.160	2b
16.160	19.000	2c
19.000	23.420	2d
23.420	25.500	2e
25.500	29.460	2f
29.460	34.360	3a
34.360	39.180	3b
39.180	44.520	4a
44.520	46.700	4b
46.700	54.840	5a
54.840	58.960	5b
58.960	62.000	5c
62.000	62.740	5d
62.740	65.860	6a
65.860	69.360	6b
69.360	71.600	6c
71.600	74.540	6d
74.540	77.180	6e
77.180	81.200	6f
81.200	87.440	7
87.440	90.120	8a
90.120	94.000	8b
94.000	95.120	8c
95.120	101.120	8d
101.120	101.940	8e
101.940	104.020	8f
104.020	106.760	8g
106.760	113.400	9a
113.400	114.940	9b
114.940	117.980	9c
117.980	120.940	10a
120.940	125.880	10b
125.880	130.220	10c
130.220	134.580	10d
134.580	136.840	10e
136.840	139.060	11a
139.060	141.420	11b
141.420	142.940	11c
142.940	146.180	12a
146.180	147.340	12b
147.340	148.860	12c
148.860	150.600	12d
150.600	152.440	12e
152.440	155.360	12f
155.360	160.480	13a
160.480	162.080	13b
162.080	165.640	13c
