\id DEU
\c 6
\level phrase
\separators .?!:;,
6.600	8.840	1a
8.840	10.160	1b
10.160	12.000	1c
12.000	15.560	1d
15.560	20.680	1e
20.680	23.280	2a
23.280	27.300	2b
27.300	29.880	2c
29.880	31.220	2d
31.220	33.500	2e
33.500	36.320	2f
36.320	39.100	2g
39.100	40.840	3a
40.840	42.040	3b
42.040	43.860	3c
43.860	46.140	3d
46.140	49.680	3e
49.680	50.740	3f
50.740	52.600	3g
52.600	55.680	3h
55.680	59.920	3i
59.920	60.520	4a
60.520	61.480	4b
61.480	64.120	4c
64.120	66.420	4d
66.420	71.200	5a
71.200	73.440	5b
73.440	76.160	5c
76.160	77.200	6a
77.200	79.160	6b
79.160	81.180	6c
81.180	85.160	7a
85.160	88.700	7b
88.700	91.060	7c
91.060	93.000	7d
93.000	95.300	7e
95.300	99.180	8a
99.180	103.160	8b
103.160	109.120	9
109.120	110.900	10a
110.900	116.780	10b
116.780	118.200	10c
118.200	119.480	10d
119.480	120.520	10e
120.520	121.960	10f
121.960	126.640	10g
126.640	131.900	11a
131.900	136.600	11b
136.600	141.280	11c
141.280	144.060	11d
144.060	148.240	12a
148.240	151.020	12b
151.020	153.600	12c
153.600	156.680	13a
156.680	158.800	13b
158.800	161.720	13c
161.720	164.920	14a
164.920	168.460	14b
168.460	173.860	15a
173.860	178.720	15b
178.720	182.760	15c
182.760	186.400	16a
186.400	188.920	16b
188.920	193.620	17a
193.620	195.680	17b
195.680	197.600	17c
197.600	199.880	17d
199.880	205.180	18a
205.180	214.380	18b
214.380	218.380	19a
218.380	225.520	19b
225.520	229.960	20a
229.960	231.120	20b
231.120	233.340	20c
233.340	234.520	20d
234.520	235.840	20e
235.840	239.720	20f
239.720	242.620	21a
242.620	246.160	21b
246.160	250.360	21c
250.360	255.520	22a
255.520	256.920	22b
256.920	258.920	22c
258.920	260.920	22d
260.920	263.600	23a
263.600	265.800	23b
265.800	270.320	23c
270.320	273.680	24a
273.680	276.140	24b
276.140	278.820	24c
278.820	281.660	24d
281.660	283.780	24e
283.780	286.500	25a
286.500	291.680	25b
291.680	296.160	25c
