\id 1TI
\c 1
\level phrase
\separators .?!:;,
7.200	7.400	1a
7.400	14.400	1b
14.400	15.800	2a
15.800	17.840	2b
17.840	19.020	2c
19.020	20.020	2d
20.020	25.380	2e
25.380	28.760	3a
28.760	34.760	3b
34.760	39.640	4a
39.640	43.020	4b
43.020	44.920	4c
44.920	48.540	5a
48.540	50.480	5b
50.480	52.020	5c
52.020	53.840	6a
53.840	55.340	6b
55.340	58.080	6c
58.080	60.080	7a
60.080	65.740	7b
65.740	70.800	8
70.800	71.840	9a
71.840	74.720	9b
74.720	78.120	9c
78.120	80.380	9d
80.380	83.080	9e
83.080	86.080	9f
86.080	87.760	9g
87.760	89.840	10a
89.840	91.520	10b
91.520	93.560	10c
93.560	94.640	10d
94.640	96.500	10e
96.500	99.240	10f
99.240	104.080	11a
104.080	106.640	11b
106.640	110.440	12a
110.440	112.160	12b
112.160	114.160	12c
114.160	116.240	12d
116.240	118.600	13a
118.600	119.580	13b
119.580	120.760	13c
120.760	121.880	13d
121.880	126.640	13e
126.640	133.260	14
133.260	137.720	15a
137.720	141.120	15b
141.120	142.860	15c
142.860	144.720	16a
144.720	147.680	16b
147.680	149.160	16c
149.160	155.600	16d
155.600	158.240	17a
158.240	158.980	17b
158.980	159.440	17c
159.440	162.460	17d
162.460	165.260	17e
165.260	166.460	17f
166.460	168.040	18a
168.040	168.920	18b
168.920	172.800	18c
172.800	175.180	18d
175.180	178.120	19a
178.120	182.260	19b
182.260	184.820	20a
184.820	190.760	20b
