\id LUK
\c 18
\level phrase
\separators .?!:;,
3.040	7.320	1
7.320	7.880	2a
7.880	12.800	2b
12.800	15.800	3a
15.800	16.880	3b
16.880	17.480	3c
17.480	20.200	3d
20.200	22.120	4a
22.120	23.520	4b
23.520	26.840	4c
26.840	28.480	5a
28.480	30.240	5b
30.240	32.840	5c
32.840	34.920	6a
34.920	39.360	6b
39.360	43.760	7a
43.760	45.200	7b
45.200	50.680	8a
50.680	51.960	8b
51.960	54.240	8c
54.240	56.340	8d
56.340	61.580	9a
61.580	63.980	9b
63.980	66.960	10a
66.960	68.360	10b
68.360	70.340	10c
70.340	74.280	11a
74.280	75.480	11b
75.480	78.320	11c
78.320	79.240	11d
79.240	79.720	11e
79.720	80.480	11f
80.480	83.280	11g
83.280	84.880	12a
84.880	87.760	12b
87.760	89.340	13a
89.340	91.560	13b
91.560	94.160	13c
94.160	95.280	13d
95.280	96.040	13e
96.040	97.400	13f
97.400	98.640	13g
98.640	100.920	13h
100.920	101.960	14a
101.960	105.960	14b
105.960	109.360	14c
109.360	112.640	14d
112.640	115.160	15a
115.160	117.200	15b
117.200	118.680	15c
118.680	120.560	15d
120.560	121.880	16a
121.880	122.520	16b
122.520	125.400	16c
125.400	127.360	16d
127.360	130.280	16e
130.280	131.760	17a
131.760	132.560	17b
132.560	136.600	17c
136.600	139.020	17d
139.020	141.100	18a
141.100	142.180	18b
142.180	143.360	18c
143.360	146.240	18d
146.240	148.200	19a
148.200	150.280	19b
150.280	151.320	19c
151.320	152.420	19d
152.420	153.860	19e
153.860	155.920	20a
155.920	157.000	20b
157.000	157.820	20c
157.820	158.800	20d
158.800	160.600	20e
160.600	162.900	20f
162.900	164.400	21a
164.400	168.640	21b
168.640	171.040	22a
171.040	172.300	22b
172.300	174.600	22c
174.600	178.460	22d
178.460	180.520	22e
180.520	181.660	22f
181.660	183.140	22g
183.140	185.120	23a
185.120	186.320	23b
186.320	187.900	23c
187.900	188.480	24a
188.480	190.680	24b
190.680	191.720	24c
191.720	196.060	24d
196.060	205.280	25
205.280	207.680	26a
207.680	209.820	26b
209.820	210.520	27a
210.520	216.000	27b
216.000	217.720	28a
217.720	218.440	28b
218.440	221.880	28c
221.880	223.440	29a
223.440	225.480	29b
225.480	227.560	29c
227.560	228.480	29d
228.480	229.040	29e
229.040	229.520	29f
229.520	230.080	29g
230.080	231.800	29h
231.800	234.720	30a
234.720	236.640	30b
236.640	237.280	30c
237.280	241.640	31a
241.640	242.280	31b
242.280	244.480	31c
244.480	250.680	31d
250.680	254.080	32a
254.080	255.120	32b
255.120	256.520	32c
256.520	257.960	32d
257.960	260.400	33a
260.400	262.520	33b
262.520	264.440	33c
264.440	266.400	34a
266.400	267.940	34b
267.940	271.320	34c
271.320	273.680	35a
273.680	276.560	35b
276.560	277.560	35c
277.560	279.440	36a
279.440	280.800	36b
280.800	284.640	37
284.640	285.880	38a
285.880	286.440	38b
286.440	287.880	38c
287.880	289.360	38d
289.360	290.800	39a
290.800	293.320	39b
293.320	297.520	39c
297.520	299.880	39d
299.880	301.600	39e
301.600	302.960	40a
302.960	304.800	40b
304.800	306.560	40c
306.560	307.440	40d
307.440	309.000	41a
309.000	309.600	41b
309.600	310.360	41c
310.360	312.640	41d
312.640	313.240	42a
313.240	313.800	42b
313.800	315.680	42c
315.680	319.800	43a
319.800	323.440	43b
323.440	326.360	43c
326.360	327.280	43d
327.280	330.240	43e
