\id 1TH
\c 5
\level phrase
\separators .?!:;,
4.320	6.240	1a
6.240	6.940	1b
6.940	9.840	1c
9.840	14.560	2
14.560	16.440	3a
16.440	18.180	3b
18.180	20.800	3c
20.800	22.880	3d
22.880	25.040	3e
25.040	26.040	4a
26.040	26.560	4b
26.560	27.840	4c
27.840	30.740	4d
30.740	34.920	5a
34.920	36.680	5b
36.680	37.700	5c
37.700	39.560	6a
39.560	41.260	6b
41.260	44.000	6c
44.000	45.080	7a
45.080	46.880	7b
46.880	50.020	7c
50.020	53.060	8a
53.060	54.260	8b
54.260	57.560	8c
57.560	58.600	8d
58.600	60.600	8e
60.600	64.320	9a
64.320	69.080	9b
69.080	70.080	10a
70.080	70.520	10b
70.520	72.640	10c
72.640	74.760	10d
74.760	76.880	11a
76.880	78.920	11b
78.920	81.320	11c
81.320	83.200	12a
83.200	84.240	12b
84.240	86.040	12c
86.040	89.320	12d
89.320	93.560	13a
93.560	95.200	13b
95.200	97.120	14a
97.120	98.360	14b
98.360	100.320	14c
100.320	101.800	14d
101.800	104.040	14e
104.040	105.600	14f
105.600	108.920	15a
108.920	114.480	15b
114.480	116.000	16
116.000	119.640	17
119.640	121.520	18a
121.520	125.160	18b
125.160	127.760	19
127.760	129.520	20
129.520	131.600	21a
131.600	133.840	21b
133.840	136.340	22
136.340	140.200	23a
140.200	142.320	23b
142.320	143.480	23c
143.480	148.040	23d
148.040	150.440	24a
150.440	152.280	24b
152.280	153.640	25a
153.640	155.320	25b
155.320	157.920	26
157.920	163.200	27
163.200	166.520	28a
166.520	172.400	28b
