\id NEH
\c 1
\level phrase
\separators .?!:;,
2.440	10.920	1a
10.920	13.920	1b
13.920	15.720	1c
15.720	18.780	1d
18.780	20.480	2a
20.480	21.740	2b
21.740	22.580	2c
22.580	25.440	2d
25.440	29.460	2e
29.460	31.740	2f
31.740	34.000	2g
34.000	35.800	3a
35.800	42.240	3b
42.240	45.980	3c
45.980	50.220	3d
50.220	52.280	4a
52.280	54.600	4b
54.600	56.920	4c
56.920	60.680	4d
60.680	61.740	5a
61.740	63.300	5b
63.300	64.420	5c
64.420	65.880	5d
65.880	74.500	5e
74.500	78.920	6a
78.920	84.900	6b
84.900	86.400	6c
86.400	89.280	6d
89.280	95.020	6e
95.020	96.420	6f
96.420	99.780	6g
99.780	102.820	7a
102.820	105.120	7b
105.120	106.460	7c
106.460	108.180	7d
108.180	110.920	7e
110.920	112.160	8a
112.160	113.220	8b
113.220	116.200	8c
116.200	117.240	8d
117.240	119.220	8e
119.220	122.680	8f
122.680	124.520	9a
124.520	127.340	9b
127.340	131.580	9c
131.580	134.160	9d
134.160	137.120	9e
137.120	139.720	9f
139.720	143.180	10a
143.180	148.160	10b
148.160	149.280	11a
149.280	150.720	11b
150.720	154.800	11c
154.800	159.360	11d
159.360	162.720	11e
162.720	166.400	11f
166.400	171.880	11g
