\id JHN
\c 11
\level phrase
\separators .?!:;,
6.360	8.160	1a
8.160	9.400	1b
9.400	11.080	1c
11.080	12.080	1d
12.080	17.560	2a
17.560	20.600	2b
20.600	23.300	3a
23.300	24.360	3b
24.360	26.120	3c
26.120	27.020	3d
27.020	30.180	3e
30.180	32.360	4a
32.360	33.800	4b
33.800	36.860	4c
36.860	39.280	4d
39.280	42.700	4e
42.700	45.320	5a
45.320	46.460	5b
46.460	48.220	5c
48.220	51.400	6a
51.400	54.620	6b
54.620	58.180	7a
58.180	60.900	7b
60.900	63.420	8a
63.420	64.980	8b
64.980	68.040	8c
68.040	70.160	8d
70.160	72.120	9a
72.120	75.560	9b
75.560	77.420	9c
77.420	78.840	9d
78.840	81.100	9e
81.100	83.620	10a
83.620	84.860	10b
84.860	87.180	10c
87.180	89.300	11a
89.300	90.300	11b
90.300	91.600	11c
91.600	95.320	11d
95.320	99.100	11e
99.100	101.980	12a
101.980	103.220	12b
103.220	105.120	12c
105.120	106.720	12d
106.720	109.780	13a
109.780	113.280	13b
113.280	116.500	14a
116.500	118.740	14b
118.740	122.140	15a
122.140	123.960	15b
123.960	125.360	15c
125.360	126.900	15d
126.900	128.680	16a
128.680	130.420	16b
130.420	132.760	16c
132.760	134.480	16d
134.480	136.700	16e
136.700	138.960	17a
138.960	142.900	17b
142.900	145.780	18a
145.780	148.640	18b
148.640	152.880	19a
152.880	155.920	19b
155.920	159.520	20a
159.520	161.220	20b
161.220	163.940	20c
163.940	166.980	21a
166.980	168.340	21b
168.340	170.320	21c
170.320	172.660	21d
172.660	176.380	22a
176.380	178.120	22b
178.120	180.220	23a
180.220	182.860	23b
182.860	185.080	24a
185.080	190.840	24b
190.840	193.100	25a
193.100	196.280	25b
196.280	200.080	25c
200.080	202.040	25d
202.040	206.080	26a
206.080	208.200	26b
208.200	210.040	27a
210.040	211.000	27b
211.000	211.720	27c
211.720	214.960	27d
214.960	216.400	27e
216.400	218.780	27f
218.780	220.840	28a
220.840	222.960	28b
222.960	223.820	28c
223.820	224.800	28d
224.800	225.840	28e
225.840	229.040	28f
229.040	230.780	29a
230.780	233.400	29b
233.400	236.720	30a
236.720	239.420	30b
239.420	243.540	31a
243.540	245.040	31b
245.040	247.460	31c
247.460	248.580	31d
248.580	249.700	31e
249.700	252.900	31f
252.900	257.220	32a
257.220	259.460	32b
259.460	260.980	32c
260.980	262.220	32d
262.220	264.380	32e
264.380	267.080	32f
267.080	269.820	33a
269.820	272.620	33b
272.620	276.140	33c
276.140	277.460	34a
277.460	279.680	34b
279.680	281.500	34c
281.500	282.560	34d
282.560	283.960	34e
283.960	285.660	35
285.660	288.740	36a
288.740	291.880	36b
291.880	293.700	37a
293.700	295.140	37b
295.140	298.200	37c
298.200	301.180	37d
301.180	303.080	38a
303.080	305.160	38b
305.160	307.480	38c
307.480	308.960	38d
308.960	311.200	38e
311.200	312.920	39a
312.920	315.120	39b
315.120	316.240	39c
316.240	318.240	39d
318.240	319.580	39e
319.580	320.820	39f
320.820	323.300	39g
323.300	325.980	39h
325.980	328.200	40a
328.200	331.320	40b
331.320	333.400	40c
333.400	338.080	41a
338.080	341.660	41b
341.660	343.040	41c
343.040	345.880	41d
345.880	348.700	42a
348.700	352.860	42b
352.860	355.880	42c
355.880	357.820	43a
357.820	360.260	43b
360.260	361.860	43c
361.860	363.600	43d
363.600	367.120	44a
367.120	369.900	44b
369.900	372.900	44c
372.900	375.180	44d
375.180	376.540	44e
376.540	378.020	44f
378.020	384.700	45
384.700	391.040	46
391.040	395.920	47a
395.920	397.040	47b
397.040	398.700	47c
398.700	401.600	47d
401.600	404.040	48a
404.040	406.260	48b
406.260	411.420	48c
411.420	413.700	49a
413.700	414.980	49b
414.980	417.120	49c
417.120	418.440	49d
418.440	420.460	49e
420.460	426.180	50a
426.180	429.460	50b
429.460	432.400	51a
432.400	434.980	51b
434.980	438.700	51c
438.700	440.660	52a
440.660	447.300	52b
447.300	452.960	53
452.960	457.400	54a
457.400	461.680	54b
461.680	464.440	54c
464.440	467.480	54d
467.480	471.140	55a
471.140	475.320	55b
475.320	477.400	55c
477.400	482.660	56a
482.660	486.880	56b
486.880	493.940	57a
493.940	495.460	57b
495.460	499.560	57c
