\id REV
\c 16
\level phrase
\separators .?!:;,
4.000	6.500	1a
6.500	8.920	1b
8.920	14.680	1c
14.680	16.320	2a
16.320	19.040	2b
19.040	24.380	2c
24.380	26.660	2d
26.660	30.520	3a
30.520	34.880	3b
34.880	39.120	3c
39.120	43.880	4a
43.880	46.440	4b
46.440	50.180	5a
50.180	52.760	5b
52.760	54.880	5c
54.880	56.460	5d
56.460	59.920	5e
59.920	63.880	6a
63.880	67.140	6b
67.140	69.560	6c
69.560	72.360	7a
72.360	73.860	7b
73.860	75.040	7c
75.040	76.280	7d
76.280	79.600	7e
79.600	83.300	8a
83.300	87.540	8b
87.540	90.760	9a
90.760	96.700	9b
96.700	100.400	9c
100.400	104.920	10a
104.920	107.320	10b
107.320	110.440	10c
110.440	116.260	11a
116.260	119.380	11b
119.380	123.340	12a
123.340	125.480	12b
125.480	127.440	12c
127.440	132.560	12d
132.560	135.840	13a
135.840	137.660	13b
137.660	140.520	13c
140.520	142.680	13d
142.680	144.640	13e
144.640	147.400	14a
147.400	149.460	14b
149.460	153.140	14c
153.140	158.980	14d
158.980	160.400	15a
160.400	162.880	15b
162.880	165.400	15c
165.400	167.300	15d
167.300	169.740	15e
169.740	172.200	15f
172.200	177.060	16a
177.060	178.340	16b
178.340	182.400	17a
182.400	185.480	17b
185.480	186.760	17c
186.760	188.080	17d
188.080	190.460	17e
190.460	192.420	18a
192.420	193.400	18b
193.400	194.300	18c
194.300	203.640	18d
203.640	207.200	19a
207.200	210.360	19b
210.360	214.440	19c
214.440	219.440	19d
219.440	221.980	20a
221.980	224.940	20b
224.940	226.520	21a
226.520	228.400	21b
228.400	231.180	21c
231.180	235.880	21d
235.880	241.280	21e
