\id ZEC
\c 2
\level phrase
\separators .?!:;,
3.640	5.440	1a
5.440	6.320	1b
6.320	8.040	1c
8.040	10.860	1d
10.860	12.600	2a
12.600	14.340	2b
14.340	16.040	2c
16.040	18.440	2d
18.440	22.700	2e
22.700	23.900	3a
23.900	26.780	3b
26.780	29.560	3c
29.560	31.320	4a
31.320	32.540	4b
32.540	34.760	4c
34.760	35.920	4d
35.920	40.860	4e
40.860	44.880	4f
44.880	46.120	5a
46.120	47.500	5b
47.500	51.040	5c
51.040	54.500	5d
54.500	55.680	6a
55.680	56.780	6b
56.780	59.280	6c
59.280	60.880	6d
60.880	65.600	6e
65.600	67.260	6f
67.260	68.280	7a
68.280	69.180	7b
69.180	70.240	7c
70.240	73.440	7d
73.440	76.620	8a
76.620	81.700	8b
81.700	86.660	8c
86.660	87.600	9a
87.600	88.760	9b
88.760	91.220	9c
91.220	95.240	9d
95.240	100.220	9e
100.220	102.420	10a
102.420	103.920	10b
103.920	105.740	10c
105.740	108.920	10d
108.920	110.680	10e
110.680	115.420	11a
115.420	117.420	11b
117.420	119.780	11c
119.780	125.920	11d
125.920	130.520	12a
130.520	133.860	12b
133.860	135.380	13a
135.380	136.800	13b
136.800	138.200	13c
138.200	144.280	13d
