\id JDG
\c 20
\level phrase
\separators .?!:;,
6.520	9.640	1a
9.640	13.280	1b
13.280	15.580	1c
15.580	17.380	1d
17.380	19.620	1e
19.620	21.920	2a
21.920	24.640	2b
24.640	28.800	2c
28.800	31.840	2d
31.840	37.440	3a
37.440	39.900	3b
39.900	41.260	3c
41.260	43.880	3d
43.880	45.060	4a
45.060	47.480	4b
47.480	48.600	4c
48.600	52.640	4d
52.640	54.040	4e
54.040	55.640	4f
55.640	57.960	5a
57.960	60.500	5b
60.500	65.100	5c
65.100	66.980	5d
66.980	70.760	6a
70.760	74.640	6b
74.640	78.460	6c
78.460	79.640	7a
79.640	81.400	7b
81.400	82.540	7c
82.540	85.640	7d
85.640	88.620	8a
88.620	89.660	8b
89.660	92.640	8c
92.640	95.600	8d
95.600	99.300	9a
99.300	102.120	9b
102.120	107.920	10a
107.920	110.400	10b
110.400	114.560	10c
114.560	115.920	10d
115.920	118.420	10e
118.420	122.520	10f
122.520	126.720	11a
126.720	129.200	11b
129.200	134.160	12a
134.160	135.160	12b
135.160	138.860	12c
138.860	141.940	13a
141.940	144.540	13b
144.540	149.560	13c
149.560	153.160	13d
153.160	154.760	13e
154.760	160.280	14a
160.280	163.680	14b
163.680	171.560	15a
171.560	174.200	15b
174.200	177.500	15c
177.500	183.240	16a
183.240	187.660	16b
187.660	189.620	17a
189.620	191.120	17b
191.120	195.240	17c
195.240	198.580	17d
198.580	206.860	18a
206.860	208.260	18b
208.260	210.660	18c
210.660	212.140	18d
212.140	217.200	18e
217.200	219.200	18f
219.200	222.800	18g
222.800	228.380	19
228.380	232.300	20a
232.300	237.640	20b
237.640	240.600	21a
240.600	248.220	21b
248.220	249.360	22a
249.360	250.860	22b
250.860	252.640	22c
252.640	258.800	22d
258.800	264.480	23a
264.480	266.040	23b
266.040	267.040	23c
267.040	272.800	23d
272.800	276.560	23e
276.560	282.480	23f
282.480	288.860	24
288.860	293.120	25a
293.120	300.720	25b
300.720	303.300	25c
303.300	308.240	26a
308.240	309.520	26b
309.520	310.500	26c
310.500	312.620	26d
312.620	315.700	26e
315.700	320.600	26f
320.600	328.280	27
328.280	329.160	28a
329.160	330.760	28b
330.760	332.120	28c
332.120	335.120	28d
335.120	336.740	28e
336.740	342.520	28f
342.520	344.620	28g
344.620	346.540	28h
346.540	348.080	28i
348.080	353.460	28j
353.460	357.280	29
357.280	362.800	30a
362.800	365.800	30b
365.800	367.940	30c
367.940	371.360	31a
371.360	373.460	31b
373.460	378.040	31c
378.040	379.500	31d
379.500	383.480	31e
383.480	384.420	31f
384.420	386.940	31g
386.940	389.740	32a
389.740	392.240	32b
392.240	393.700	32c
393.700	396.360	32d
396.360	397.720	32e
397.720	401.300	32f
401.300	408.300	33a
408.300	412.320	33b
412.320	414.660	33c
414.660	420.200	34a
420.200	422.420	34b
422.420	425.780	34c
425.780	429.140	35a
429.140	436.300	35b
436.300	438.960	35c
438.960	442.720	36a
442.720	450.920	36b
450.920	452.860	37a
452.860	454.520	37b
454.520	457.360	37c
457.360	460.500	37d
460.500	469.900	38
469.900	472.720	39a
472.720	478.460	39b
478.460	479.680	39c
479.680	482.520	39d
482.520	484.320	39e
484.320	489.380	40a
489.380	491.920	40b
491.920	493.140	40c
493.140	496.760	40d
496.760	499.000	41a
499.000	501.680	41b
501.680	504.840	41c
504.840	511.120	42a
511.120	513.980	42b
513.980	518.660	42c
518.660	521.280	43a
521.280	522.620	43b
522.620	525.620	43c
525.620	529.860	43d
529.860	534.100	44a
534.100	536.840	44b
536.840	541.600	45a
541.600	545.980	45b
545.980	548.980	45c
548.980	552.280	45d
552.280	558.780	46a
558.780	561.860	46b
561.860	568.000	47a
568.000	571.400	47b
571.400	575.440	48a
575.440	580.140	48b
580.140	581.480	48c
581.480	583.960	48d
583.960	591.200	48e
