\id ROM
\c 8
\level phrase
\separators .?!:;,
3.600	8.800	1a
8.800	11.660	1b
11.660	13.780	1c
13.780	20.800	2
20.800	22.980	3a
22.980	25.700	3b
25.700	27.140	3c
27.140	32.640	3d
32.640	35.380	3e
35.380	41.460	4a
41.460	43.320	4b
43.320	48.960	5a
48.960	52.060	5b
52.060	54.260	5c
54.260	57.240	6a
57.240	61.340	6b
61.340	65.400	7a
65.400	68.080	7b
68.080	70.100	7c
70.100	74.200	8
74.200	77.860	9a
77.860	81.560	9b
81.560	85.420	9c
85.420	87.140	9d
87.140	89.000	10a
89.000	91.820	10b
91.820	96.200	10c
96.200	101.860	11a
101.860	111.360	11b
111.360	112.840	12a
112.840	114.000	12b
114.000	115.480	12c
115.480	117.020	12d
117.020	119.020	12e
119.020	121.440	13a
121.440	123.160	13b
123.160	127.340	13c
127.340	128.840	13d
128.840	132.420	14a
132.420	134.840	14b
134.840	139.840	15a
139.840	142.840	15b
142.840	144.260	15c
144.260	145.000	15d
145.000	145.920	15e
145.920	152.440	16
152.440	154.300	17a
154.300	159.380	17b
159.380	161.880	17c
161.880	165.100	17d
165.100	174.860	18
174.860	181.020	19
181.020	184.040	20a
184.040	186.020	20b
186.020	189.080	20c
189.080	189.640	20d
189.640	198.280	21
198.280	205.160	22
205.160	206.680	23a
206.680	209.000	23b
209.000	211.760	23c
211.760	215.680	23d
215.680	217.460	23e
217.460	219.620	23f
219.620	221.920	24a
221.920	225.200	24b
225.200	228.420	24c
228.420	231.340	25a
231.340	233.900	25b
233.900	235.580	26a
235.580	238.520	26b
238.520	242.000	26c
242.000	247.920	26d
247.920	252.600	27a
252.600	256.660	27b
256.660	262.400	28a
262.400	265.600	28b
265.600	267.540	29a
267.540	272.380	29b
272.380	276.460	29c
276.460	278.460	30a
278.460	280.820	30b
280.820	282.560	30c
282.560	285.260	30d
285.260	287.320	30e
287.320	290.180	30f
290.180	294.280	31a
294.280	296.100	31b
296.100	298.080	31c
298.080	300.800	32a
300.800	303.280	32b
303.280	308.540	32c
308.540	312.760	33a
312.760	315.640	33b
315.640	318.120	34a
318.120	320.460	34b
320.460	322.120	34c
322.120	324.340	34d
324.340	326.900	34e
326.900	330.080	34f
330.080	333.740	35a
333.740	335.400	35b
335.400	336.740	35c
336.740	338.460	35d
338.460	339.820	35e
339.820	341.460	35f
341.460	342.800	35g
342.800	344.340	35h
344.340	346.600	36a
346.600	350.400	36b
350.400	353.900	36c
353.900	355.000	37a
355.000	360.900	37b
360.900	364.040	38a
364.040	365.140	38b
365.140	366.520	38c
366.520	368.300	38d
368.300	369.820	38e
369.820	371.380	38f
371.380	372.940	38g
372.940	373.720	39a
373.720	375.100	39b
375.100	385.720	39c
