\id EZR
\c 3
\level phrase
\separators .?!:;,
2.600	8.440	1a
8.440	12.640	1b
12.640	18.060	1c
18.060	28.940	2a
28.940	32.240	2b
32.240	34.780	2c
34.780	39.260	2d
39.260	44.520	3a
44.520	46.480	3b
46.480	50.680	3c
50.680	54.680	3d
54.680	57.240	4a
57.240	58.800	4b
58.800	61.780	4c
61.780	63.820	4d
63.820	66.900	4e
66.900	70.480	5a
70.480	73.100	5b
73.100	77.920	5c
77.920	82.720	5d
82.720	85.640	6a
85.640	89.240	6b
89.240	93.940	6c
93.940	98.680	7a
98.680	100.320	7b
100.320	100.960	7c
100.960	109.280	7d
109.280	110.460	7e
110.460	116.060	7f
116.060	126.600	8a
126.600	128.960	8b
128.960	132.640	8c
132.640	135.100	8d
135.100	139.240	8e
139.240	143.660	8f
143.660	146.020	8g
146.020	148.200	8h
148.200	152.140	8i
152.140	156.040	9a
156.040	158.340	9b
158.340	159.900	9c
159.900	165.240	9d
165.240	166.980	9e
166.980	170.540	9f
170.540	174.820	10a
174.820	178.920	10b
178.920	183.020	10c
183.020	185.240	10d
185.240	188.280	10e
188.280	193.360	11a
193.360	195.440	11b
195.440	200.720	11c
200.720	203.500	11d
203.500	205.540	11e
205.540	210.040	11f
210.040	215.300	12a
215.300	218.620	12b
218.620	222.400	12c
222.400	224.620	12d
224.620	227.560	12e
227.560	234.400	13a
234.400	237.640	13b
237.640	242.320	13c
