\id JUD
\c 1
\level phrase
\separators .?!:;,
2.160	6.560	1a
6.560	8.640	1b
8.640	10.620	1c
10.620	12.800	1d
12.800	15.420	1e
15.420	18.560	1f
18.560	19.040	2a
19.040	19.760	2b
19.760	23.200	2c
23.200	24.860	3a
24.860	29.840	3b
29.840	39.020	3c
39.020	42.680	4a
42.680	47.720	4b
47.720	49.340	4c
49.340	53.720	4d
53.720	55.900	4e
55.900	56.560	4f
56.560	57.400	4g
57.400	59.200	4h
59.200	62.080	5a
62.080	64.240	5b
64.240	65.620	5c
65.620	68.780	5d
68.780	73.080	5e
73.080	75.960	6a
75.960	78.800	6b
78.800	85.240	6c
85.240	89.560	7a
89.560	97.660	7b
97.660	99.880	7c
99.880	103.600	7d
103.600	105.060	8a
105.060	109.520	8b
109.520	111.180	8c
111.180	113.960	8d
113.960	115.440	9a
115.440	116.700	9b
116.700	121.880	9c
121.880	126.080	9d
126.080	126.880	9e
126.880	129.340	9f
129.340	133.720	10a
133.720	138.360	10b
138.360	140.940	10c
140.940	143.120	11a
143.120	145.500	11b
145.500	149.960	11c
149.960	152.800	11d
152.800	158.540	12a
158.540	162.840	12b
162.840	165.060	12c
165.060	167.440	12d
167.440	170.120	12e
170.120	171.580	12f
171.580	173.620	12g
173.620	175.960	13a
175.960	178.620	13b
178.620	180.700	13c
180.700	185.080	13d
185.080	187.880	14a
187.880	189.440	14b
189.440	190.620	14c
190.620	191.540	14d
191.540	192.880	14e
192.880	197.220	14f
197.220	199.820	15a
199.820	208.520	15b
208.520	213.820	15c
213.820	217.500	16a
217.500	226.360	16b
226.360	227.800	17a
227.800	228.540	17b
228.540	235.360	17c
235.360	236.580	18a
236.580	239.860	18b
239.860	243.060	18c
243.060	247.480	19a
247.480	249.520	19b
249.520	250.680	20a
250.680	251.720	20b
251.720	255.200	20c
255.200	257.680	20d
257.680	260.280	21a
260.280	265.440	21b
265.440	268.360	22a
268.360	270.200	22b
270.200	272.440	23a
272.440	275.500	23b
275.500	279.400	23c
279.400	283.640	24a
283.640	289.000	24b
289.000	291.100	25a
291.100	293.520	25b
293.520	295.860	25c
295.860	298.140	25d
298.140	300.480	25e
300.480	306.840	25f
