\id NAM
\c 2
\level phrase
\separators .?!:;,
6.040	8.080	1a
8.080	10.200	1b
10.200	12.140	1c
12.140	14.540	1d
14.540	17.480	1e
17.480	24.040	2a
24.040	30.180	2b
30.180	34.600	3a
34.600	37.360	3b
37.360	41.940	3c
41.940	45.160	3d
45.160	48.080	4a
48.080	51.820	4b
51.820	55.240	4c
55.240	57.440	4d
57.440	60.080	5a
60.080	62.400	5b
62.400	64.660	5c
64.660	68.500	5d
68.500	71.200	6a
71.200	73.940	6b
73.940	76.280	7a
76.280	77.660	7b
77.660	79.480	7c
79.480	83.300	7d
83.300	85.440	7e
85.440	90.500	8a
90.500	92.520	8b
92.520	93.620	8c
93.620	94.480	8d
94.480	95.640	8e
95.640	97.360	8f
97.360	100.360	9a
100.360	103.100	9b
103.100	105.760	9c
105.760	109.000	9d
109.000	110.680	10a
110.680	111.760	10b
111.760	113.100	10c
113.100	114.940	10d
114.940	117.020	10e
117.020	120.560	10f
120.560	123.380	11a
123.380	126.620	11b
126.620	131.920	11c
131.920	134.340	11d
134.340	138.600	12a
138.600	142.040	12b
142.040	147.500	12c
147.500	148.920	13a
148.920	150.760	13b
150.760	153.380	13c
153.380	156.560	13d
156.560	160.240	13e
160.240	163.580	13f
163.580	170.040	13g
