\id JOB
\c 21
\level phrase
\separators .?!:;,
6.160	6.920	1
6.920	8.460	2a
8.460	11.400	2b
11.400	12.280	3a
12.280	14.560	3b
14.560	15.860	3c
15.860	17.760	3d
17.760	18.820	4a
18.820	21.260	4b
21.260	23.500	4c
23.500	24.920	5a
24.920	26.840	5b
26.840	28.700	5c
28.700	30.300	6a
30.300	31.860	6b
31.860	34.880	6c
34.880	37.220	7a
37.220	38.640	7b
38.640	39.600	7c
39.600	41.660	7d
41.660	45.620	8a
45.620	48.660	8b
48.660	51.460	9a
51.460	54.920	9b
54.920	57.740	10a
57.740	60.040	10b
60.040	61.800	10c
61.800	65.300	11a
65.300	68.080	11b
68.080	70.520	12a
70.520	73.340	12b
73.340	76.480	13a
76.480	79.960	13b
79.960	81.640	14a
81.640	83.160	14b
83.160	86.000	14c
86.000	87.720	15a
87.720	89.600	15b
89.600	91.560	15c
91.560	93.680	15d
93.680	94.540	16a
94.540	98.000	16b
98.000	101.160	16c
101.160	104.880	17a
104.880	107.920	17b
107.920	111.260	17c
111.260	115.120	18a
115.120	118.440	18b
118.440	119.660	19a
119.660	122.820	19b
122.820	125.560	19c
125.560	127.360	19d
127.360	130.520	20a
130.520	133.520	20b
133.520	136.280	21a
136.280	139.060	21b
139.060	141.820	22a
141.820	145.320	22b
145.320	147.760	23a
147.760	150.400	23b
150.400	152.640	24a
152.640	156.160	24b
156.160	158.960	25a
158.960	161.680	25b
161.680	164.020	26a
164.020	166.440	26b
166.440	167.940	27a
167.940	169.660	27b
169.660	172.560	27c
172.560	173.880	28a
173.880	176.280	28b
176.280	179.400	28c
179.400	182.880	29a
182.880	184.720	29b
184.720	188.640	30a
188.640	191.740	30b
191.740	194.980	31a
194.980	198.380	31b
198.380	201.520	32a
201.520	204.660	32b
204.660	208.380	33a
208.380	211.480	33b
211.480	214.240	33c
214.240	217.560	34a
217.560	223.440	34b
