\id PHM
\c 1
\level phrase
\separators .?!:;,
2.320	5.840	1a
5.840	9.160	1b
9.160	11.200	1c
11.200	12.420	1d
12.420	14.620	1e
14.620	16.760	2a
16.760	20.160	2b
20.160	22.640	2c
22.640	29.840	3
29.840	32.600	4a
32.600	35.480	4b
35.480	42.020	5
42.020	50.820	6
50.820	55.080	7a
55.080	58.600	7b
58.600	59.580	7c
59.580	65.660	8
65.660	69.640	9a
69.640	71.620	9b
71.620	72.780	9c
72.780	76.020	9d
76.020	78.260	10a
78.260	82.660	10b
82.660	85.360	11a
85.360	88.440	11b
88.440	91.240	12a
91.240	93.220	12b
93.220	94.320	12c
94.320	95.660	12d
95.660	98.060	13a
98.060	103.380	13b
103.380	106.700	14a
106.700	110.020	14b
110.020	111.560	14c
111.560	118.080	15
118.080	119.920	16a
119.920	121.560	16b
121.560	124.800	16c
124.800	126.880	16d
126.880	129.640	16e
129.640	132.440	17a
132.440	136.040	17b
136.040	140.020	18a
140.020	142.060	18b
142.060	143.040	19a
143.040	143.860	19b
143.860	146.920	19c
146.920	153.760	19d
153.760	154.960	20a
154.960	155.840	20b
155.840	158.360	20c
158.360	160.960	20d
160.960	163.700	21a
163.700	165.240	21b
165.240	168.640	21c
168.640	170.020	22a
170.020	172.480	22b
172.480	176.980	22c
176.980	178.400	23a
178.400	180.900	23b
180.900	182.320	23c
182.320	183.500	24a
183.500	184.860	24b
184.860	185.840	24c
185.840	186.880	24d
186.880	188.420	24e
188.420	192.440	25a
192.440	199.200	25b
