\id EPH
\c 6
\level phrase
\separators .?!:;,
4.720	5.000	1a
5.000	6.640	1b
6.640	7.920	1c
7.920	10.500	2a
10.500	13.320	2b
13.320	15.220	3a
15.220	17.680	3b
17.680	19.140	4a
19.140	21.500	4b
21.500	25.320	4c
25.320	26.540	5a
26.540	31.300	5b
31.300	33.160	5c
33.160	35.240	5d
35.240	36.660	5e
36.660	39.980	6a
39.980	41.800	6b
41.800	43.880	6c
43.880	46.440	6d
46.440	51.320	7
51.320	54.720	8a
54.720	58.140	8b
58.140	60.660	8c
60.660	62.340	9a
62.340	64.640	9b
64.640	66.300	9c
66.300	71.200	9d
71.200	73.740	9e
73.740	74.940	10a
74.940	78.960	10b
78.960	81.720	11a
81.720	85.440	11b
85.440	89.520	12a
89.520	91.520	12b
91.520	93.340	12c
93.340	97.220	12d
97.220	102.100	12e
102.100	105.900	13a
105.900	109.440	13b
109.440	110.960	13c
110.960	112.100	13d
112.100	113.860	14a
113.860	118.080	14b
118.080	121.160	14c
121.160	125.960	15
125.960	127.240	16a
127.240	129.300	16b
129.300	133.740	16c
133.740	136.160	17a
136.160	137.960	17b
137.960	139.980	17c
139.980	142.400	18a
142.400	145.280	18b
145.280	151.140	18c
151.140	152.720	19a
152.720	156.100	19b
156.100	160.300	19c
160.300	163.620	20a
163.620	166.500	20b
166.500	168.100	20c
168.100	170.920	21a
170.920	172.100	21b
172.100	173.160	21c
173.160	176.420	21d
176.420	179.200	21e
179.200	182.640	22a
182.640	186.640	22b
186.640	188.960	23a
188.960	190.500	23b
190.500	194.040	23c
194.040	199.780	24a
199.780	206.240	24b
