\id AMO
\c 6
\level phrase
\separators .?!:;,
6.640	7.840	1a
7.840	10.380	1b
10.380	13.700	1c
13.700	16.500	1d
16.500	18.180	2a
18.180	19.920	2b
19.920	22.800	2c
22.800	25.840	2d
25.840	28.920	2e
28.920	31.680	2f
31.680	35.360	3a
35.360	38.880	3b
38.880	41.060	4a
41.060	44.000	4b
44.000	46.500	4c
46.500	49.680	4d
49.680	52.680	5a
52.680	56.520	5b
56.520	57.760	5c
57.760	60.280	6a
60.280	63.780	6b
63.780	67.680	6c
67.680	73.000	7a
73.000	75.920	7b
75.920	79.060	8a
79.060	80.520	8b
80.520	82.160	8c
82.160	85.240	8d
85.240	87.580	8e
87.580	92.840	8f
92.840	97.380	9a
97.380	99.280	9b
99.280	102.120	10a
102.120	104.180	10b
104.180	106.560	10c
106.560	110.340	10d
110.340	112.680	10e
112.680	114.140	10f
114.140	115.160	10g
115.160	116.900	10h
116.900	117.780	10i
117.780	121.380	10j
121.380	122.040	11a
122.040	122.880	11b
122.880	124.500	11c
124.500	127.720	11d
127.720	130.620	11e
130.620	134.200	12a
134.200	136.740	12b
136.740	140.080	12c
140.080	143.900	12d
143.900	147.020	13a
147.020	148.040	13b
148.040	152.780	13c
152.780	153.520	14a
153.520	154.720	14b
154.720	157.240	14c
157.240	158.740	14d
158.740	160.160	14e
160.160	161.640	14f
161.640	169.200	14g
