\id 2CH
\c 12
\level phrase
\separators .?!:;,
2.720	12.180	1a
12.180	15.240	1b
15.240	18.040	1c
18.040	21.280	2a
21.280	25.780	2b
25.780	29.080	2c
29.080	33.760	3a
33.760	37.960	3b
37.960	39.500	3c
39.500	41.280	3d
41.280	43.120	3e
43.120	47.000	4a
47.000	49.640	4b
49.640	54.880	5a
54.880	59.320	5b
59.320	61.080	5c
61.080	62.400	5d
62.400	65.360	5e
65.360	70.040	5f
70.040	75.080	6a
75.080	76.420	6b
76.420	79.040	6c
79.040	82.980	7a
82.980	85.560	7b
85.560	86.580	7c
86.580	90.380	7d
90.380	93.240	7e
93.240	97.040	7f
97.040	103.220	7g
103.220	107.380	8a
107.380	110.100	8b
110.100	119.020	8c
119.020	131.280	9a
131.280	133.440	9b
133.440	138.320	9c
138.320	143.080	10a
143.080	146.480	10b
146.480	150.700	10c
150.700	154.780	11a
154.780	157.220	11b
157.220	160.320	11c
160.320	162.600	12a
162.600	165.280	12b
165.280	168.280	12c
168.280	173.360	12d
173.360	177.520	12e
177.520	183.620	13a
183.620	188.600	13b
188.600	191.700	13c
191.700	198.600	13d
198.600	203.160	13e
203.160	205.620	14a
205.620	209.300	14b
209.300	211.860	15a
211.860	213.560	15b
213.560	219.220	15c
219.220	221.740	15d
221.740	226.640	15e
226.640	229.320	16a
229.320	231.740	16b
231.740	238.320	16c
