\id HOS
\c 11
\level phrase
\separators .?!:;,
5.960	6.560	1a
6.560	7.640	1b
7.640	10.660	1c
10.660	12.740	2a
12.740	14.640	2b
14.640	17.480	2c
17.480	21.000	2d
21.000	24.440	3a
24.440	27.040	3b
27.040	30.160	3c
30.160	33.080	4a
33.080	35.100	4b
35.100	39.860	4c
39.860	43.900	4d
43.900	47.420	5a
47.420	50.560	5b
50.560	53.660	5c
53.660	56.560	6a
56.560	59.860	6b
59.860	63.060	6c
63.060	66.800	7a
66.800	69.420	7b
69.420	72.100	7c
72.100	74.120	8a
74.120	75.840	8b
75.840	77.560	8c
77.560	78.740	8d
78.740	81.720	8e
81.720	84.740	8f
84.740	87.420	8g
87.420	90.240	8h
90.240	94.020	9a
94.020	97.720	9b
97.720	99.240	9c
99.240	102.720	9d
102.720	105.440	9e
105.440	108.020	10a
108.020	110.380	10b
110.380	112.400	10c
112.400	115.520	10d
115.520	119.440	11a
119.440	122.480	11b
122.480	125.560	11c
125.560	127.200	11d
127.200	130.760	12a
130.760	134.140	12b
134.140	137.240	12c
137.240	142.120	12d
