\id SNG
\c 8
\level phrase
\separators .?!:;,
6.120	6.240	1a
6.240	8.940	1b
8.940	11.200	1c
11.200	12.780	1d
12.780	13.860	1e
13.860	16.320	1f
16.320	18.020	2a
18.020	20.420	2b
20.420	22.200	2c
22.200	25.480	2d
25.480	27.920	2e
27.920	30.980	3a
30.980	33.800	3b
33.800	35.640	4a
35.640	37.080	4b
37.080	38.680	4c
38.680	40.440	4d
40.440	43.440	4e
43.440	48.140	5a
48.140	52.680	5b
52.680	55.560	5c
55.560	58.720	5d
58.720	61.460	5e
61.460	64.560	6a
64.560	67.060	6b
67.060	70.200	6c
70.200	73.140	6d
73.140	77.040	6e
77.040	79.520	6f
79.520	82.880	7a
82.880	85.100	7b
85.100	89.080	7c
89.080	93.700	7d
93.700	95.860	8a
95.860	98.280	8b
98.280	100.200	8c
100.200	102.720	8d
102.720	104.660	9a
104.660	108.040	9b
108.040	109.460	9c
109.460	114.120	9d
114.120	116.140	10a
116.140	119.000	10b
119.000	123.640	10c
123.640	126.460	11a
126.460	130.160	11b
130.160	134.360	11c
134.360	137.320	12a
137.320	139.600	12b
139.600	140.620	12c
140.620	145.440	12d
145.440	148.200	13a
148.200	150.640	13b
150.640	152.660	13c
152.660	155.560	14a
155.560	156.960	14b
156.960	167.000	14c
