\id ISA
\c 26
\level phrase
\separators .?!:;,
5.480	5.640	1a
5.640	8.820	1b
8.820	11.220	1c
11.220	15.200	1d
15.200	16.880	2a
16.880	19.200	2b
19.200	21.420	2c
21.420	26.320	3a
26.320	28.780	3b
28.780	31.520	4a
31.520	33.480	4b
33.480	34.360	4c
34.360	36.640	4d
36.640	40.180	5a
40.180	42.280	5b
42.280	44.400	5c
44.400	47.420	5d
47.420	50.480	5e
50.480	53.320	6a
53.320	55.840	6b
55.840	57.900	6c
57.900	61.640	7a
61.640	65.700	7b
65.700	67.360	8a
67.360	69.160	8b
69.160	69.880	8c
69.880	71.660	8d
71.660	76.120	8e
76.120	80.600	9a
80.600	81.380	9b
81.380	85.740	9c
85.740	88.520	9d
88.520	92.380	9e
92.380	95.060	10a
95.060	98.320	10b
98.320	102.200	10c
102.200	105.480	10d
105.480	106.960	11a
106.960	108.980	11b
108.980	110.880	11c
110.880	115.640	11d
115.640	117.320	11e
117.320	120.240	11f
120.240	121.700	12a
121.700	124.180	12b
124.180	127.640	12c
127.640	129.880	13a
129.880	133.980	13b
133.980	138.080	13c
138.080	140.560	14a
140.560	144.180	14b
144.180	148.100	14c
148.100	151.540	14d
151.540	153.800	15a
153.800	154.860	15b
154.860	158.200	15c
158.200	159.900	15d
159.900	163.720	15e
163.720	165.300	16a
165.300	167.900	16b
167.900	171.740	16c
171.740	174.120	17a
174.120	177.000	17b
177.000	180.700	17c
180.700	183.080	17d
183.080	184.280	17e
184.280	186.400	18a
186.400	188.560	18b
188.560	190.280	18c
190.280	191.380	18d
191.380	193.080	18e
193.080	196.460	18f
196.460	199.820	18g
199.820	202.360	19a
202.360	205.780	19b
205.780	207.920	19c
207.920	210.440	19d
210.440	213.360	19e
213.360	217.380	19f
217.380	218.480	20a
218.480	219.800	20b
219.800	221.480	20c
221.480	223.760	20d
223.760	226.400	20e
226.400	229.220	20f
229.220	230.000	21a
230.000	231.100	21b
231.100	237.080	21c
237.080	240.540	21d
240.540	245.520	21e
