\id EZK
\c 7
\level phrase
\separators .?!:;,
4.800	6.620	1a
6.620	7.740	1b
7.740	8.860	2a
8.860	10.500	2b
10.500	14.400	2c
14.400	16.080	2d
16.080	20.360	2e
20.360	22.380	3a
22.380	25.240	3b
25.240	29.120	3c
29.120	32.980	3d
32.980	35.440	4a
35.440	37.960	4b
37.960	41.040	4c
41.040	43.840	4d
43.840	48.300	4e
48.300	50.680	5a
50.680	51.840	5b
51.840	53.760	5c
53.760	54.920	5d
54.920	56.020	5e
56.020	58.040	6a
58.040	60.500	6b
60.500	62.680	6c
62.680	63.920	6d
63.920	65.420	6e
65.420	67.700	7a
67.700	69.720	7b
69.720	71.700	7c
71.700	73.360	7d
73.360	74.780	7e
74.780	76.720	7f
76.720	78.160	7g
78.160	81.640	8a
81.640	84.140	8b
84.140	87.560	8c
87.560	90.940	8d
90.940	92.920	9a
92.920	95.440	9b
95.440	98.560	9c
98.560	101.520	9d
101.520	104.320	9e
104.320	105.060	9f
105.060	106.320	9g
106.320	107.720	10a
107.720	108.620	10b
108.620	109.700	10c
109.700	111.340	10d
111.340	113.920	10e
113.920	116.100	10f
116.100	118.140	10g
118.140	122.220	11a
122.220	124.500	11b
124.500	126.440	11c
126.440	128.280	11d
128.280	131.460	11e
131.460	133.760	12a
133.760	136.180	12b
136.180	138.720	12c
138.720	140.740	12d
140.740	144.120	12e
144.120	147.880	13a
147.880	150.200	13b
150.200	154.300	13c
154.300	156.960	13d
156.960	160.780	13e
160.780	162.820	14a
162.820	165.040	14b
165.040	167.520	14c
167.520	170.960	14d
170.960	173.520	15a
173.520	176.380	15b
176.380	180.000	15c
180.000	185.920	15d
185.920	187.720	16a
187.720	192.480	16b
192.480	194.700	16c
194.700	196.980	16d
196.980	199.520	17a
199.520	202.340	17b
202.340	206.360	18a
206.360	208.480	18b
208.480	211.180	18c
211.180	214.160	18d
214.160	216.820	19a
216.820	220.220	19b
220.220	227.000	19c
227.000	230.960	19d
230.960	234.520	19e
234.520	237.300	20a
237.300	239.340	20b
239.340	245.160	20c
245.160	249.940	20d
249.940	253.940	21a
253.940	257.100	21b
257.100	259.300	21c
259.300	262.460	22a
262.460	265.720	22b
265.720	267.540	22c
267.540	269.360	22d
269.360	271.740	23a
271.740	275.500	23b
275.500	278.920	23c
278.920	283.180	24a
283.180	286.200	24b
286.200	290.860	24c
290.860	294.240	24d
294.240	296.680	25a
296.680	298.700	25b
298.700	300.640	25c
300.640	303.240	26a
303.240	306.820	26b
306.820	309.920	26c
309.920	312.720	26d
312.720	316.300	26e
316.300	318.260	27a
318.260	322.120	27b
322.120	326.360	27c
326.360	329.620	27d
329.620	334.140	27e
334.140	340.920	27f
