\id HAG
\c 2
\level phrase
\separators .?!:;,
3.400	4.940	1a
4.940	7.380	1b
7.380	11.400	1c
11.400	12.560	1d
12.560	17.140	2a
17.140	19.280	2b
19.280	22.340	2c
22.340	24.480	2d
24.480	26.220	2e
26.220	27.440	2f
27.440	32.240	3a
32.240	34.580	3b
34.580	37.620	3c
37.620	39.600	4a
39.600	40.680	4b
40.680	42.100	4c
42.100	43.420	4d
43.420	45.800	4e
45.800	47.240	4f
47.240	48.800	4g
48.800	50.720	4h
50.720	52.380	4i
52.380	53.760	4j
53.760	55.480	4k
55.480	58.100	4l
58.100	63.120	5a
63.120	65.840	5b
65.840	67.680	5c
67.680	71.320	6a
71.320	72.780	6b
72.780	74.440	6c
74.440	76.680	6d
76.680	77.720	6e
77.720	78.740	6f
78.740	80.760	6g
80.760	84.240	7a
84.240	87.320	7b
87.320	90.540	7c
90.540	92.960	7d
92.960	95.020	8a
95.020	97.040	8b
97.040	99.320	8c
99.320	103.760	9a
103.760	106.200	9b
106.200	109.900	9c
109.900	112.600	9d
112.600	115.920	10a
115.920	118.440	10b
118.440	122.180	10c
122.180	123.340	10d
123.340	126.840	11a
126.840	130.140	11b
130.140	131.340	11c
131.340	135.480	12a
135.480	138.440	12b
138.440	139.360	12c
139.360	140.440	12d
140.440	141.240	12e
141.240	142.600	12f
142.600	144.720	12g
144.720	146.760	12h
146.760	147.800	12i
147.800	149.800	13a
149.800	156.400	13b
156.400	158.480	13c
158.480	160.560	13d
160.560	162.800	13e
162.800	164.980	14a
164.980	167.060	14b
167.060	169.760	14c
169.760	171.440	14d
171.440	174.640	14e
174.640	178.180	14f
178.180	179.180	15a
179.180	182.300	15b
182.300	186.760	15c
186.760	189.240	16a
189.240	192.300	16b
192.300	194.160	16c
194.160	198.040	16d
198.040	200.000	16e
200.000	202.360	17a
202.360	203.340	17b
203.340	206.280	17c
206.280	208.400	17d
208.400	210.220	17e
210.220	211.440	18a
211.440	212.280	18b
212.280	214.240	18c
214.240	217.420	18d
217.420	221.680	18e
221.680	223.180	18f
223.180	226.060	19a
226.060	227.260	19b
227.260	228.420	19c
228.420	229.720	19d
229.720	231.020	19e
231.020	234.080	19f
234.080	237.640	19g
237.640	244.180	20a
244.180	245.320	20b
245.320	247.440	21a
247.440	248.900	21b
248.900	250.020	21c
250.020	253.020	21d
253.020	256.380	22a
256.380	260.700	22b
260.700	265.020	22c
265.020	268.720	22d
268.720	272.080	22e
272.080	273.720	23a
273.720	275.980	23b
275.980	277.620	23c
277.620	279.860	23d
279.860	281.960	23e
281.960	283.720	23f
283.720	286.080	23g
286.080	288.420	23h
288.420	295.960	23i
