\id GEN
\c 32
\level phrase
\separators .?!:;,
3.000	5.960	1a
5.960	11.320	1b
11.320	12.820	2a
12.820	14.100	2b
14.100	16.560	2c
16.560	20.940	2d
20.940	24.520	3a
24.520	25.360	3b
25.360	27.020	3c
27.020	28.760	3d
28.760	30.480	4a
30.480	31.460	4b
31.460	33.720	4c
33.720	34.500	4d
34.500	36.200	4e
36.200	36.600	4f
36.600	38.040	4g
38.040	40.660	4h
40.660	42.740	4i
42.740	44.380	5a
44.380	45.540	5b
45.540	46.480	5c
46.480	47.840	5d
47.840	49.440	5e
49.440	51.900	5f
51.900	54.540	5g
54.540	57.160	6a
57.160	58.160	6b
58.160	60.460	6c
60.460	63.200	6d
63.200	65.360	6e
65.360	69.580	7a
69.580	72.360	7b
72.360	73.640	7c
73.640	74.800	7d
74.800	76.000	7e
76.000	78.400	7f
78.400	79.360	8a
79.360	82.400	8b
82.400	83.460	8c
83.460	86.300	8d
86.300	88.060	9a
88.060	90.840	9b
90.840	93.760	9c
93.760	94.680	9d
94.680	96.160	9e
96.160	98.160	9f
98.160	99.740	9g
99.740	101.880	9h
101.880	105.920	10a
105.920	107.220	10b
107.220	109.180	10c
109.180	113.200	10d
113.200	116.060	10e
116.060	119.520	11a
119.520	121.660	11b
121.660	123.460	11c
123.460	127.960	11d
127.960	129.180	12a
129.180	131.600	12b
131.600	134.560	12c
134.560	137.620	12d
137.620	139.960	13a
139.960	144.080	13b
144.080	145.020	13c
145.020	149.380	14a
149.380	152.900	14b
152.900	156.240	15a
156.240	158.060	15b
158.060	159.760	15c
159.760	163.540	15d
163.540	166.960	16a
166.960	168.900	16b
168.900	170.960	16c
170.960	173.160	16d
173.160	177.120	16e
177.120	178.920	17a
178.920	179.820	17b
179.820	181.080	17c
181.080	181.840	17d
181.840	182.480	17e
182.480	183.760	17f
183.760	184.860	17g
184.860	186.340	17h
186.340	187.900	17i
187.900	190.000	17j
190.000	191.560	18a
191.560	193.040	18b
193.040	193.920	18c
193.920	196.400	18d
196.400	197.440	18e
197.440	198.700	18f
198.700	200.960	18g
200.960	203.320	19a
203.320	204.580	19b
204.580	206.620	19c
206.620	207.600	19d
207.600	210.000	19e
210.000	211.340	19f
211.340	212.780	20a
212.780	213.960	20b
213.960	214.880	20c
214.880	215.640	20d
215.640	216.000	20e
216.000	217.420	20f
217.420	217.960	20g
217.960	218.900	20h
218.900	223.120	20i
223.120	225.600	20j
225.600	227.780	20k
227.780	231.120	21a
231.120	235.340	21b
235.340	242.600	22a
242.600	244.400	22b
244.400	246.240	22c
246.240	248.060	22d
248.060	251.040	22e
251.040	252.560	23a
252.560	254.640	23b
254.640	257.300	23c
257.300	259.720	24a
259.720	264.040	24b
264.040	267.120	25a
267.120	269.660	25b
269.660	274.220	25c
274.220	275.920	26a
275.920	277.500	26b
277.500	279.360	26c
279.360	280.740	26d
280.740	284.560	26e
284.560	286.120	27a
286.120	288.280	27b
288.280	289.380	27c
289.380	290.520	27d
290.520	291.960	28a
291.960	295.680	28b
295.680	297.480	28c
297.480	301.240	28d
301.240	303.360	28e
303.360	305.240	29a
305.240	307.720	29b
307.720	309.080	29c
309.080	313.100	29d
313.100	315.100	29e
315.100	319.100	30a
319.100	320.660	30b
320.660	323.700	30c
323.700	326.340	30d
326.340	330.120	31a
330.120	332.920	31b
332.920	337.340	32a
337.340	339.640	32b
339.640	340.940	32c
340.940	348.040	32d
