\id JON
\c 4
\level phrase
\separators .?!:;,
6.640	8.380	1a
8.380	9.560	1b
9.560	10.560	2a
10.560	11.540	2b
11.540	12.720	2c
12.720	13.540	2d
13.540	17.400	2e
17.400	20.520	2f
20.520	24.680	2g
24.680	26.160	2h
26.160	28.720	2i
28.720	31.280	2j
31.280	32.720	3a
32.720	33.720	3b
33.720	34.400	3c
34.400	35.160	3d
35.160	36.600	3e
36.600	40.260	3f
40.260	42.060	4a
42.060	45.720	4b
45.720	51.060	5a
51.060	55.520	5b
55.520	58.860	5c
58.860	63.880	6a
63.880	69.460	6b
69.460	73.660	6c
73.660	77.560	7a
77.560	81.180	7b
81.180	83.340	8a
83.340	86.380	8b
86.380	89.200	8c
89.200	93.960	8d
93.960	95.160	8e
95.160	98.900	8f
98.900	101.200	9a
101.200	105.820	9b
105.820	107.180	9c
107.180	109.300	9d
109.300	110.740	9e
110.740	112.600	10a
112.600	116.000	10b
116.000	118.320	10c
118.320	120.340	10d
120.340	125.040	10e
125.040	128.280	11a
128.280	129.960	11b
129.960	139.300	11c
139.300	147.240	11d
