\id ZEP
\c 2
\level phrase
\separators .?!:;,
3.640	5.840	1a
5.840	6.620	1b
6.620	8.000	1c
8.000	11.240	1d
11.240	15.600	2a
15.600	19.200	2b
19.200	23.220	2c
23.220	25.080	3a
25.080	27.320	3b
27.320	29.860	3c
29.860	31.960	3d
31.960	33.780	3e
33.780	38.420	3f
38.420	40.820	4a
40.820	44.080	4b
44.080	47.760	4c
47.760	50.580	4d
50.580	53.820	5a
53.820	56.220	5b
56.220	58.780	5c
58.780	59.740	5d
59.740	62.400	5e
62.400	66.560	5f
66.560	69.200	6a
69.200	73.940	6b
73.940	78.240	7a
78.240	80.260	7b
80.260	83.200	7c
83.200	85.460	7d
85.460	86.800	7e
86.800	87.700	7f
87.700	90.820	7g
90.820	97.020	8a
97.020	103.320	8b
103.320	104.640	9a
104.640	106.140	9b
106.140	108.240	9c
108.240	109.980	9d
109.980	113.020	9e
113.020	116.720	9f
116.720	119.720	9g
119.720	122.340	9h
122.340	125.920	9i
125.920	130.020	9j
130.020	133.100	10a
133.100	140.080	10b
140.080	142.680	11a
142.680	146.080	11b
146.080	148.220	11c
148.220	150.640	11d
150.640	153.340	11e
153.340	155.560	12a
155.560	158.260	12b
158.260	161.580	13a
161.580	163.720	13b
163.720	166.780	13c
166.780	169.540	13d
169.540	172.560	14a
172.560	175.560	14b
175.560	181.640	14c
181.640	185.180	14d
185.180	188.280	14e
188.280	191.880	14f
191.880	195.600	15a
195.600	197.900	15b
197.900	199.260	15c
199.260	202.120	15d
202.120	205.060	15e
205.060	208.560	15f
208.560	215.760	15g
