\id DAN
\c 8
\level phrase
\separators .?!:;,
3.440	7.200	1a
7.200	9.000	1b
9.000	10.300	1c
10.300	11.280	1d
11.280	14.300	1e
14.300	16.280	2a
16.280	17.980	2b
17.980	19.600	2c
19.600	22.080	2d
22.080	24.500	2e
24.500	26.420	2f
26.420	28.920	2g
28.920	32.260	3a
32.260	34.320	3b
34.320	38.580	3c
38.580	40.800	3d
40.800	43.060	3e
43.060	45.860	3f
45.860	48.420	4a
48.420	49.360	4b
49.360	50.340	4c
50.340	53.220	4d
53.220	56.580	4e
56.580	59.000	4f
59.000	61.180	4g
61.180	63.260	5a
63.260	64.640	5b
64.640	68.980	5c
68.980	71.280	5d
71.280	74.940	5e
74.940	78.020	6a
78.020	80.620	6b
80.620	84.280	6c
84.280	87.200	7a
87.200	89.880	7b
89.880	91.580	7c
91.580	93.820	7d
93.820	97.560	7e
97.560	102.040	7f
102.040	105.760	7g
105.760	109.460	8a
109.460	111.180	8b
111.180	113.520	8c
113.520	119.660	8d
119.660	126.500	9a
126.500	127.980	9b
127.980	130.340	9c
130.340	131.960	10a
131.960	134.300	10b
134.300	140.860	10c
140.860	142.060	11a
142.060	144.200	11b
144.200	146.320	11c
146.320	149.860	11d
149.860	153.540	11e
153.540	160.140	12a
160.140	163.300	12b
163.300	166.480	12c
166.480	169.440	13a
169.440	173.280	13b
173.280	177.720	13c
177.720	180.360	13d
180.360	185.880	13e
185.880	187.500	14a
187.500	192.120	14b
192.120	195.480	14c
195.480	196.660	15a
196.660	198.280	15b
198.280	200.000	15c
200.000	202.200	15d
202.200	204.120	15e
204.120	208.080	15f
208.080	211.940	16a
211.940	214.060	16b
214.060	215.280	16c
215.280	219.060	16d
219.060	221.880	17a
221.880	223.380	17b
223.380	224.800	17c
224.800	226.480	17d
226.480	227.940	17e
227.940	229.400	17f
229.400	230.920	17g
230.920	234.560	17h
234.560	237.080	18a
237.080	241.340	18b
241.340	244.120	18c
244.120	245.780	19a
245.780	247.440	19b
247.440	251.840	19c
251.840	255.520	19d
255.520	257.660	20a
257.660	259.760	20b
259.760	263.180	20c
263.180	267.000	21a
267.000	271.880	21b
271.880	274.260	22a
274.260	276.880	22b
276.880	280.360	22c
280.360	282.700	22d
282.700	285.540	23a
285.540	289.120	23b
289.120	291.080	23c
291.080	293.680	23d
293.680	295.060	23e
295.060	297.500	24a
297.500	299.760	24b
299.760	302.120	24c
302.120	304.820	24d
304.820	308.720	24e
308.720	314.280	25a
314.280	317.460	25b
317.460	320.900	25c
320.900	325.120	25d
325.120	328.500	25e
328.500	333.680	26a
333.680	335.880	26b
335.880	338.840	26c
338.840	340.020	27a
340.020	340.820	27b
340.820	341.780	27c
341.780	344.300	27d
344.300	348.320	27e
348.320	350.340	27f
350.340	354.400	27g
