\id JER
\c 48
\level phrase
\separators .?!:;,
5.920	6.560	1a
6.560	7.440	1b
7.440	8.820	1c
8.820	10.160	1d
10.160	12.180	1e
12.180	14.420	1f
14.420	17.800	1g
17.800	19.120	1h
19.120	21.720	1i
21.720	24.080	1j
24.080	26.760	2a
26.760	30.760	2b
30.760	31.960	2c
31.960	34.820	2d
34.820	36.180	2e
36.180	37.080	2f
37.080	39.440	2g
39.440	41.340	2h
41.340	44.200	3a
44.200	47.020	3b
47.020	49.840	4a
49.840	53.020	4b
53.020	57.880	5a
57.880	64.080	5b
64.080	64.820	6a
64.820	67.000	6b
67.000	69.800	6c
69.800	70.640	7a
70.640	74.300	7b
74.300	76.520	7c
76.520	79.760	7d
79.760	82.760	7e
82.760	85.800	8a
85.800	87.940	8b
87.940	90.720	8c
90.720	93.280	8d
93.280	95.440	8e
95.440	97.100	9a
97.100	100.240	9b
100.240	102.900	9c
102.900	105.600	9d
105.600	110.200	10a
110.200	114.300	10b
114.300	117.560	11a
117.560	120.020	11b
120.020	123.180	11c
123.180	125.820	11d
125.820	129.320	11e
129.320	132.520	11f
132.520	134.300	12a
134.300	135.960	12b
135.960	137.320	12c
137.320	140.300	12d
140.300	142.300	12e
142.300	144.600	12f
144.600	147.300	12g
147.300	150.180	13a
150.180	153.340	13b
153.340	155.120	13c
155.120	156.660	14a
156.660	158.280	14b
158.280	160.520	14c
160.520	162.840	15a
162.840	165.360	15b
165.360	169.580	15c
169.580	171.140	15d
171.140	174.380	15e
174.380	178.200	16a
178.200	180.880	16b
180.880	183.300	17a
183.300	185.120	17b
185.120	187.160	17c
187.160	188.080	17d
188.080	191.120	17e
191.120	193.280	17f
193.280	196.200	18a
196.200	198.320	18b
198.320	199.860	18c
199.860	203.660	18d
203.660	206.720	18e
206.720	208.720	19a
208.720	211.000	19b
211.000	212.980	19c
212.980	214.780	19d
214.780	215.640	19e
215.640	217.420	19f
217.420	219.740	20a
219.740	222.320	20b
222.320	223.980	20c
223.980	225.840	20d
225.840	228.200	20e
228.200	231.160	21a
231.160	232.560	21b
232.560	233.960	21c
233.960	235.480	21d
235.480	236.720	22a
236.720	238.060	22b
238.060	240.000	22c
240.000	241.600	23a
241.600	243.120	23b
243.120	244.740	23c
244.740	246.240	24a
246.240	247.580	24b
247.580	250.740	24c
250.740	252.600	24d
252.600	255.360	25a
255.360	257.320	25b
257.320	259.120	25c
259.120	261.020	26a
261.020	264.480	26b
264.480	267.300	26c
267.300	269.840	26d
269.840	273.120	27a
273.120	275.540	27b
275.540	277.820	27c
277.820	279.420	27d
279.420	281.900	28a
281.900	283.320	28b
283.320	285.360	28c
285.360	289.160	28d
289.160	292.140	29a
292.140	295.220	29b
295.220	296.480	29c
296.480	297.720	29d
297.720	299.840	29e
299.840	301.440	30a
301.440	302.660	30b
302.660	304.440	30c
304.440	307.200	30d
307.200	310.300	31a
310.300	311.360	31b
311.360	314.080	31c
314.080	317.300	31d
317.300	319.700	32a
319.700	321.500	32b
321.500	323.060	32c
323.060	325.840	32d
325.840	328.940	32e
328.940	332.180	32f
332.180	333.940	32g
333.940	337.940	33a
337.940	340.380	33b
340.380	344.260	33c
344.260	346.940	33d
346.940	349.780	33e
349.780	353.040	34a
353.040	357.280	34b
357.280	360.340	34c
360.340	362.340	34d
362.340	366.220	34e
366.220	369.880	35a
369.880	371.140	35b
371.140	373.620	35c
373.620	377.120	35d
377.120	381.540	36a
381.540	385.880	36b
385.880	390.340	36c
390.340	392.660	37a
392.660	395.160	37b
395.160	397.960	37c
397.960	400.320	37d
400.320	402.760	38a
402.760	404.320	38b
404.320	406.900	38c
406.900	411.400	38d
411.400	413.080	38e
413.080	415.480	39a
415.480	417.180	39b
417.180	420.640	39c
420.640	423.540	39d
423.540	426.680	39e
426.680	428.640	40a
428.640	429.800	40b
429.800	431.880	40c
431.880	435.340	40d
435.340	437.140	41a
437.140	440.180	41b
440.180	443.920	41c
443.920	447.300	41d
447.300	450.580	42a
450.580	454.520	42b
454.520	455.620	43a
455.620	456.440	43b
456.440	458.380	43c
458.380	460.300	43d
460.300	461.800	43e
461.800	465.880	44a
465.880	469.880	44b
469.880	471.880	44c
471.880	473.260	44d
473.260	475.280	44e
475.280	477.040	44f
477.040	482.080	45a
482.080	484.960	45b
484.960	487.940	45c
487.940	490.760	45d
490.760	494.840	45e
494.840	496.040	46a
496.040	497.380	46b
497.380	500.400	46c
500.400	503.300	46d
503.300	506.380	46e
506.380	510.840	47a
510.840	512.420	47b
512.420	518.080	47c
