\id LEV
\c 13
\level phrase
\separators .?!:;,
6.640	9.320	1a
9.320	10.340	1b
10.340	14.980	2a
14.980	17.080	2b
17.080	18.460	2c
18.460	23.760	2d
23.760	29.160	2e
29.160	30.460	2f
30.460	36.040	3a
36.040	39.920	3b
39.920	45.000	3c
45.000	47.260	3d
47.260	53.260	3e
53.260	58.520	4a
58.520	62.440	4b
62.440	65.260	4c
65.260	70.960	4d
70.960	76.220	5a
76.220	77.840	5b
77.840	85.380	5c
85.380	90.300	5d
90.300	94.900	6a
94.900	96.800	6b
96.800	102.840	6c
102.840	106.980	6d
106.980	109.240	6e
109.240	112.040	6f
112.040	113.560	6g
113.560	121.780	7a
121.780	125.540	7b
125.540	129.000	8a
129.000	130.280	8b
130.280	133.640	8c
133.640	137.920	8d
137.920	140.180	8e
140.180	144.280	9a
144.280	147.120	9b
147.120	150.020	10a
150.020	151.520	10b
151.520	154.900	10c
154.900	157.760	10d
157.760	160.880	10e
160.880	165.140	11a
165.140	169.300	11b
169.300	171.680	11c
171.680	174.240	11d
174.240	178.440	12a
178.440	185.880	12b
185.880	189.100	12c
189.100	193.360	13a
193.360	195.040	13b
195.040	198.040	13c
198.040	201.700	13d
201.700	204.240	13e
204.240	206.260	13f
206.260	210.160	14a
210.160	212.620	14b
212.620	215.940	15a
215.940	218.940	15b
218.940	222.280	15c
222.280	224.380	15d
224.380	228.280	16a
228.280	230.920	16b
230.920	234.120	16c
234.120	237.340	17a
237.340	238.480	17b
238.480	241.520	17c
241.520	247.040	17d
247.040	248.480	17e
248.480	252.240	18a
252.240	254.020	18b
254.020	258.500	19a
258.500	260.220	19b
260.220	261.820	19c
261.820	264.880	19d
264.880	268.480	20a
268.480	269.540	20b
269.540	273.580	20c
273.580	276.780	20d
276.780	281.000	20e
281.000	283.960	20f
283.960	286.740	20g
286.740	289.400	21a
289.400	291.220	21b
291.220	293.700	21c
293.700	296.720	21d
296.720	298.360	21e
298.360	302.740	21f
302.740	305.500	22a
305.500	309.620	22b
309.620	311.820	22c
311.820	315.540	23a
315.540	317.500	23b
317.500	320.400	23c
320.400	324.540	23d
324.540	330.140	24a
330.140	334.460	24b
334.460	335.780	24c
335.780	337.040	24d
337.040	339.820	25a
339.820	341.620	25b
341.620	345.760	25c
345.760	349.560	25d
349.560	351.760	25e
351.760	354.820	25f
354.820	359.180	25g
359.180	362.240	25h
362.240	365.100	26a
365.100	366.900	26b
366.900	370.200	26c
370.200	373.120	26d
373.120	374.720	26e
374.720	379.280	26f
379.280	383.440	27a
383.440	386.280	27b
386.280	390.580	27c
390.580	393.700	27d
393.700	397.120	28a
397.120	399.780	28b
399.780	401.580	28c
401.580	404.440	28d
404.440	408.120	28e
408.120	411.500	28f
411.500	417.720	29
417.720	420.960	30a
420.960	422.720	30b
422.720	426.280	30c
426.280	430.140	30d
430.140	434.300	30e
434.300	436.300	30f
436.300	440.520	30g
440.520	444.380	31a
444.380	445.900	31b
445.900	449.460	31c
449.460	452.520	31d
452.520	459.700	31e
459.700	464.200	32a
464.200	466.320	32b
466.320	469.180	32c
469.180	471.760	32d
471.760	476.540	32e
476.540	478.520	33a
478.520	481.600	33b
481.600	487.620	33c
487.620	489.780	34a
489.780	492.520	34b
492.520	493.960	34c
493.960	497.440	34d
497.440	501.440	34e
501.440	505.520	34f
505.520	510.020	34g
510.020	515.160	35
515.160	518.280	36a
518.280	520.080	36b
520.080	523.340	36c
523.340	526.740	36d
526.740	529.120	36e
529.120	536.080	37a
536.080	538.280	37b
538.280	540.460	37c
540.460	544.500	37d
544.500	550.640	38a
550.640	553.340	38b
553.340	556.440	39a
556.440	558.520	39b
558.520	564.080	39c
564.080	566.580	39d
566.580	569.400	39e
569.400	571.700	39f
571.700	575.580	40a
575.580	577.420	40b
577.420	579.520	40c
579.520	584.460	41a
584.460	586.980	41b
586.980	589.000	41c
589.000	596.400	42a
596.400	602.540	42b
602.540	606.600	43a
606.600	607.800	43b
607.800	613.020	43c
613.020	615.580	43d
615.580	619.760	43e
619.760	622.280	44a
622.280	624.720	44b
624.720	629.200	44c
629.200	632.360	44d
632.360	638.320	45a
638.320	641.920	45b
641.920	644.360	45c
644.360	646.120	45d
646.120	647.540	45e
647.540	649.060	45f
649.060	655.000	46a
655.000	657.780	46b
657.780	660.360	46c
660.360	669.440	46d
669.440	674.560	47a
674.560	676.820	47b
676.820	678.780	47c
678.780	682.040	48a
682.040	684.920	48b
684.920	686.860	48c
686.860	689.760	48d
689.760	694.000	49a
694.000	695.540	49b
695.540	696.980	49c
696.980	698.500	49d
698.500	701.500	49e
701.500	704.320	49f
704.320	707.300	49g
707.300	710.280	50a
710.280	713.640	50b
713.640	717.240	51a
717.240	720.200	51b
720.200	721.640	51c
721.640	723.080	51d
723.080	724.840	51e
724.840	728.160	51f
728.160	731.620	51g
731.620	733.940	51h
733.940	736.240	52a
736.240	738.900	52b
738.900	741.500	52c
741.500	743.660	52d
743.660	746.200	52e
746.200	749.600	52f
749.600	752.640	52g
752.640	755.240	53a
755.240	757.040	53b
757.040	759.980	53c
759.980	761.480	53d
761.480	763.040	53e
763.040	765.720	53f
765.720	771.700	54a
771.700	775.600	54b
775.600	778.580	55a
778.580	781.040	55b
