\id PRO
\c 23
\level phrase
\separators .?!:;,
5.040	7.320	1a
7.320	10.360	1b
10.360	12.640	2a
12.640	14.760	2b
14.760	17.640	3a
17.640	24.000	3b
24.000	26.720	4a
26.720	28.160	4b
28.160	29.200	4c
29.200	33.160	5a
33.160	38.400	5b
38.400	45.280	6a
45.280	47.160	6b
47.160	49.960	7a
49.960	51.280	7b
51.280	52.880	7c
52.880	53.960	7d
53.960	56.000	7e
56.000	58.720	8a
58.720	63.080	8b
63.080	68.660	9a
68.660	72.600	9b
72.600	79.380	10a
79.380	82.580	10b
82.580	85.240	11a
85.240	91.720	11b
91.720	94.040	12a
94.040	100.920	12b
100.920	104.360	13a
104.360	106.520	13b
106.520	108.020	13c
108.020	110.520	14a
110.520	116.880	14b
116.880	118.400	15a
118.400	120.480	15b
120.480	122.680	15c
122.680	124.560	15d
124.560	125.280	16a
125.280	127.160	16b
127.160	133.640	16c
133.640	135.920	17a
135.920	140.760	17b
140.760	144.080	18a
144.080	150.520	18b
150.520	151.360	19a
151.360	152.520	19b
152.520	154.080	19c
154.080	157.480	19d
157.480	160.880	20a
160.880	163.740	20b
163.740	167.720	21a
167.720	175.240	21b
175.240	178.320	22a
178.320	184.560	22b
184.560	186.920	23a
186.920	188.640	23b
188.640	189.960	23c
189.960	190.960	23d
190.960	192.880	23e
192.880	199.960	24a
199.960	204.480	24b
204.480	208.200	25a
208.200	211.280	25b
211.280	216.480	26a
216.480	218.040	26b
218.040	220.440	26c
220.440	224.280	27a
224.280	228.280	27b
228.280	229.020	28a
229.020	231.400	28b
231.400	238.840	28c
238.840	240.040	29a
240.040	242.200	29b
242.200	245.280	29c
245.280	246.840	29d
246.840	249.800	29e
249.800	253.160	29f
253.160	255.520	30a
255.520	258.920	30b
258.920	262.040	31a
262.040	264.360	31b
264.360	266.480	31c
266.480	268.320	32a
268.320	269.960	32b
269.960	272.840	32c
272.840	275.520	33a
275.520	279.760	33b
279.760	280.600	34a
280.600	284.040	34b
284.040	287.200	34c
287.200	288.800	35a
288.800	290.720	35b
290.720	292.000	35c
292.000	294.240	35d
294.240	296.080	35e
296.080	297.900	35f
297.900	302.120	35g
