\id EST
\c 5
\level phrase
\separators .?!:;,
6.680	9.280	1a
9.280	14.720	1b
14.720	16.960	1c
16.960	20.860	1d
20.860	23.440	1e
23.440	27.840	2a
27.840	30.200	2b
30.200	35.180	2c
35.180	39.660	2d
39.660	41.940	3a
41.940	43.280	3b
43.280	44.300	3c
44.300	46.080	3d
46.080	49.880	3e
49.880	51.580	4a
51.580	54.260	4b
54.260	59.560	4c
59.560	61.560	5a
61.560	63.380	5b
63.380	66.400	5c
66.400	71.280	5d
71.280	74.880	6a
74.880	76.720	6b
76.720	78.580	6c
78.580	80.800	6d
80.800	84.360	6e
84.360	87.440	7a
87.440	90.780	7b
90.780	93.920	8a
93.920	99.680	8b
99.680	103.900	8c
103.900	107.880	8d
107.880	116.840	9a
116.840	121.900	9b
121.900	125.320	9c
125.320	129.060	9d
129.060	132.420	10a
132.420	133.880	10b
133.880	135.060	10c
135.060	139.240	10d
139.240	142.980	11a
142.980	145.320	11b
145.320	148.900	11c
148.900	153.580	11d
153.580	155.640	12a
155.640	157.200	12b
157.200	164.480	12c
164.480	169.600	12d
169.600	172.560	13a
172.560	178.200	13b
178.200	182.780	14a
182.780	186.640	14b
186.640	191.080	14c
191.080	195.520	14d
195.520	196.760	14e
196.760	201.480	14f
