\id RUT
\c 2
\level phrase
\separators .?!:;,
6.600	10.120	1a
10.120	11.700	1b
11.700	14.440	1c
14.440	17.400	1d
17.400	20.240	2a
20.240	22.760	2b
22.760	27.900	2c
27.900	29.700	2d
29.700	30.640	2e
30.640	31.660	2f
31.660	32.860	3a
32.860	36.660	3b
36.660	41.560	3c
41.560	44.320	3d
44.320	45.760	4a
45.760	48.160	4b
48.160	49.800	4c
49.800	51.840	4d
51.840	53.460	4e
53.460	55.420	4f
55.420	59.560	5a
59.560	62.080	5b
62.080	65.160	6a
65.160	70.340	6b
70.340	71.500	7a
71.500	75.920	7b
75.920	77.280	7c
77.280	81.160	7d
81.160	88.820	7e
88.820	92.420	8a
92.420	93.400	8b
93.400	94.720	8c
94.720	97.100	8d
97.100	98.920	8e
98.920	101.440	8f
101.440	104.680	9a
104.680	106.160	9b
106.160	109.980	9c
109.980	111.720	9d
111.720	113.200	9e
113.200	116.480	9f
116.480	120.880	10a
120.880	122.620	10b
122.620	125.400	10c
125.400	127.520	10d
127.520	129.380	10e
129.380	131.660	11a
131.660	138.640	11b
138.640	140.560	11c
140.560	141.640	11d
141.640	143.260	11e
143.260	147.080	11f
147.080	149.260	12a
149.260	152.680	12b
152.680	154.260	12c
154.260	158.000	12d
158.000	159.800	13a
159.800	162.360	13b
162.360	163.120	13c
163.120	165.400	13d
165.400	168.880	13e
168.880	172.160	13f
172.160	175.360	14a
175.360	176.420	14b
176.420	177.880	14c
177.880	180.400	14d
180.400	182.500	14e
182.500	185.320	14f
185.320	186.060	14g
186.060	187.680	14h
187.680	189.460	14i
189.460	191.880	15a
191.880	194.120	15b
194.120	194.920	15c
194.920	197.540	15d
197.540	199.200	15e
199.200	202.600	16a
202.600	203.460	16b
203.460	204.960	16c
204.960	206.580	16d
206.580	210.360	17a
210.360	213.280	17b
213.280	216.140	17c
216.140	217.440	18a
217.440	218.820	18b
218.820	221.900	18c
221.900	226.700	18d
226.700	229.260	19a
229.260	231.820	19b
231.820	233.780	19c
233.780	236.660	19d
236.660	240.360	19e
240.360	245.600	19f
245.600	248.260	20a
248.260	250.540	20b
250.540	255.460	20c
255.460	257.640	20d
257.640	260.560	20e
260.560	262.740	20f
262.740	265.120	21a
265.120	266.440	21b
266.440	267.680	21c
267.680	273.060	21d
273.060	276.180	22a
276.180	277.400	22b
277.400	278.340	22c
278.340	280.560	22d
280.560	283.580	22e
283.580	287.460	23a
287.460	291.920	23b
291.920	296.560	23c
