\id PHP
\c 4
\level phrase
\separators .?!:;,
3.800	4.480	1a
4.480	5.280	1b
5.280	6.680	1c
6.680	7.520	1d
7.520	10.080	1e
10.080	11.300	1f
11.300	13.240	2a
13.240	14.600	2b
14.600	16.920	2c
16.920	18.080	3a
18.080	19.120	3b
19.120	19.980	3c
19.980	21.340	3d
21.340	25.560	3e
25.560	27.400	3f
27.400	30.100	3g
30.100	32.960	4a
32.960	34.600	4b
34.600	36.560	4c
36.560	39.020	5a
39.020	41.640	5b
41.640	43.240	6a
43.240	44.400	6b
44.400	46.880	6c
46.880	49.600	6d
49.600	51.480	7a
51.480	53.960	7b
53.960	58.160	7c
58.160	58.960	8a
58.960	59.800	8b
59.800	61.320	8c
61.320	63.200	8d
63.200	65.160	8e
65.160	67.280	8f
67.280	69.120	8g
69.120	72.280	8h
72.280	75.860	8i
75.860	78.080	8j
78.080	80.500	9a
80.500	81.400	9b
81.400	82.760	9c
82.760	84.040	9d
84.040	87.800	9e
87.800	94.800	10a
94.800	97.200	10b
97.200	99.080	10c
99.080	101.880	11a
101.880	104.840	11b
104.840	106.000	11c
106.000	108.920	12a
108.920	113.080	12b
113.080	118.440	12c
118.440	122.200	12d
122.200	125.480	13
125.480	129.780	14
129.780	131.800	15a
131.800	133.280	15b
133.280	135.440	15c
135.440	137.580	15d
137.580	143.280	15e
143.280	147.780	16
147.780	149.840	17a
149.840	153.920	17b
153.920	157.360	18a
157.360	158.440	18b
158.440	162.320	18c
162.320	164.400	18d
164.400	168.100	18e
168.100	175.420	19
175.420	179.480	20a
179.480	181.560	20b
181.560	184.120	21a
184.120	186.800	21b
186.800	188.680	22a
188.680	191.700	22b
191.700	196.160	23a
196.160	201.920	23b
