\id 1KI
\c 3
\level phrase
\separators .?!:;,
6.960	10.980	1a
10.980	19.620	1b
19.620	20.840	1c
20.840	23.680	1d
23.680	25.120	2a
25.120	28.840	2b
28.840	34.040	2c
34.040	36.600	3a
36.600	39.640	3b
39.640	44.360	3c
44.360	48.360	4a
48.360	51.040	4b
51.040	55.680	4c
55.680	56.640	5a
56.640	60.680	5b
60.680	62.120	5c
62.120	70.580	5d
70.580	73.240	6a
73.240	79.120	6b
79.120	82.160	6c
82.160	83.720	6d
83.720	86.040	6e
86.040	89.580	6f
89.580	93.080	6g
93.080	95.640	6h
95.640	96.160	7a
96.160	97.820	7b
97.820	102.840	7c
102.840	105.120	7d
105.120	108.000	7e
108.000	112.120	8a
112.120	113.580	8b
113.580	117.420	8c
117.420	123.040	9a
123.040	126.500	9b
126.500	134.200	9c
134.200	140.480	10a
140.480	143.760	10b
143.760	145.420	11a
145.420	148.780	11b
148.780	153.040	11c
153.040	155.880	11d
155.880	159.700	11e
159.700	165.320	11f
165.320	167.000	12a
167.000	170.060	12b
170.060	171.520	12c
171.520	176.240	12d
176.240	180.200	12e
180.200	183.740	12f
183.740	187.860	13a
187.860	190.400	13b
190.400	196.680	13c
196.680	199.460	14a
199.460	202.800	14b
202.800	205.180	14c
205.180	208.280	14d
208.280	210.040	15a
210.040	211.340	15b
211.340	213.300	15c
213.300	219.600	15d
219.600	222.080	15e
222.080	224.060	15f
224.060	228.000	15g
228.000	237.800	16a
237.800	239.840	16b
239.840	241.960	17a
241.960	242.680	17b
242.680	244.080	17c
244.080	247.060	17d
247.060	251.200	17e
251.200	253.120	18a
253.120	255.860	18b
255.860	257.520	18c
257.520	260.540	18d
260.540	262.880	18e
262.880	266.160	19a
266.160	268.520	19b
268.520	270.200	20a
270.200	275.120	20b
275.120	276.920	20c
276.920	280.060	20d
280.060	283.320	21a
283.320	284.560	21b
284.560	286.340	21c
286.340	288.940	21d
288.940	290.040	21e
290.040	292.980	21f
292.980	294.940	22a
294.940	295.940	22b
295.940	297.760	22c
297.760	300.200	22d
300.200	301.920	22e
301.920	302.880	22f
302.880	304.960	22g
304.960	307.380	22h
307.380	310.260	22i
310.260	312.320	23a
312.320	314.060	23b
314.060	316.280	23c
316.280	318.580	23d
318.580	320.380	23e
320.380	321.040	23f
321.040	323.180	23g
323.180	325.600	23h
325.600	327.340	24a
327.340	329.200	24b
329.200	331.800	24c
331.800	333.560	25a
333.560	336.400	25b
336.400	338.600	25c
338.600	340.820	25d
340.820	345.300	26a
345.300	347.600	26b
347.600	349.020	26c
349.020	349.760	26d
349.760	350.520	26e
350.520	352.320	26f
352.320	354.320	26g
354.320	355.920	26h
355.920	358.460	26i
358.460	359.660	26j
359.660	361.520	27a
361.520	363.680	27b
363.680	365.000	27c
365.000	367.500	27d
367.500	372.200	28a
372.200	374.180	28b
374.180	381.280	28c
