\id COL
\c 2
\level phrase
\separators .?!:;,
3.600	9.720	1a
9.720	13.900	1b
13.900	16.480	2a
16.480	18.720	2b
18.720	22.880	2c
22.880	26.100	2d
26.100	28.540	2e
28.540	33.040	3
33.040	38.760	4
38.760	41.680	5a
41.680	44.320	5b
44.320	47.600	5c
47.600	51.320	5d
51.320	54.660	6a
54.660	56.180	6b
56.180	60.800	7a
60.800	62.240	7b
62.240	64.760	7c
64.760	70.120	8a
70.120	71.160	8b
71.160	73.820	8c
73.820	76.400	8d
76.400	80.880	9
80.880	83.440	10a
83.440	86.340	10b
86.340	92.280	11a
92.280	96.320	11b
96.320	98.280	11c
98.280	101.400	12a
101.400	106.240	12b
106.240	107.800	12c
107.800	113.800	13a
113.800	115.600	13b
115.600	119.000	13c
119.000	123.200	14a
123.200	125.120	14b
125.120	127.800	14c
127.800	131.800	15a
131.800	133.720	15b
133.720	135.480	15c
135.480	139.320	16a
139.320	144.520	16b
144.520	147.080	17a
147.080	148.960	17b
148.960	154.320	18a
154.320	158.040	18b
158.040	160.680	18c
160.680	164.160	19a
164.160	165.580	19b
165.580	169.720	19c
169.720	172.120	19d
172.120	176.400	20a
176.400	177.000	20b
177.000	178.160	20c
178.160	181.160	20d
181.160	182.880	21a
182.880	184.000	21b
184.000	185.120	21c
185.120	188.200	22a
188.200	191.880	22b
191.880	196.720	23a
196.720	197.640	23b
197.640	199.680	23c
199.680	206.000	23d
