\id EXO
\c 5
\level phrase
\separators .?!:;,
6.600	9.280	1a
9.280	11.000	1b
11.000	12.820	1c
12.820	14.120	1d
14.120	15.200	1e
15.200	17.160	1f
17.160	20.460	1g
20.460	21.860	2a
21.860	23.740	2b
23.740	27.500	2c
27.500	29.600	2d
29.600	32.860	2e
32.860	34.500	3a
34.500	37.860	3b
37.860	42.080	3c
42.080	44.080	3d
44.080	45.020	3e
45.020	47.700	3f
47.700	49.320	3g
49.320	52.120	4a
52.120	53.680	4b
53.680	55.100	4c
55.100	57.520	4d
57.520	59.860	4e
59.860	61.200	5a
61.200	62.340	5b
62.340	64.980	5c
64.980	72.760	5d
72.760	79.300	6a
79.300	80.320	6b
80.320	84.040	7a
84.040	85.120	7b
85.120	88.640	7c
88.640	93.480	8a
93.480	96.100	8b
96.100	97.880	8c
97.880	99.480	8d
99.480	100.220	8e
100.220	103.300	8f
103.300	106.200	9a
106.200	108.880	9b
108.880	112.520	9c
112.520	116.820	10a
116.820	118.540	10b
118.540	119.680	10c
119.680	122.320	10d
122.320	124.580	10e
124.580	126.120	11a
126.120	128.120	11b
128.120	131.380	11c
131.380	138.040	12
138.040	141.300	13a
141.300	143.560	13b
143.560	145.680	13c
145.680	148.400	14a
148.400	151.400	14b
151.400	152.440	14c
152.440	153.560	14d
153.560	158.040	14e
158.040	164.840	14f
164.840	170.580	15a
170.580	171.740	15b
171.740	174.980	15c
174.980	177.540	16a
177.540	178.600	16b
178.600	180.280	16c
180.280	181.180	16d
181.180	183.080	16e
183.080	186.180	16f
186.180	187.940	17a
187.940	190.000	17b
190.000	191.440	17c
191.440	192.760	17d
192.760	195.740	17e
195.740	197.400	18a
197.400	198.280	18b
198.280	200.740	18c
200.740	204.360	18d
204.360	209.920	19a
209.920	214.100	19b
214.100	216.200	20a
216.200	217.320	20b
217.320	219.220	20c
219.220	220.980	21a
220.980	224.300	21b
224.300	228.620	21c
228.620	230.700	21d
230.700	234.080	21e
234.080	236.440	22a
236.440	237.580	22b
237.580	239.020	22c
239.020	242.080	22d
242.080	244.840	22e
244.840	248.480	23a
248.480	250.920	23b
250.920	255.760	23c
