\id HAB
\c 3
\level phrase
\separators .?!:;,
5.800	5.920	1a
5.920	6.800	1b
6.800	9.300	1c
9.300	10.760	2a
10.760	12.860	2b
12.860	15.360	2c
15.360	16.380	2d
16.380	19.780	2e
19.780	23.320	2f
23.320	24.320	2g
24.320	25.900	2h
25.900	28.120	3a
28.120	29.920	3b
29.920	30.840	3c
30.840	33.560	3d
33.560	36.620	3e
36.620	39.820	4a
39.820	42.580	4b
42.580	44.700	4c
44.700	46.920	5a
46.920	49.600	5b
49.600	50.760	6a
50.760	52.120	6b
52.120	53.140	6c
53.140	55.440	6d
55.440	58.240	6e
58.240	62.000	6f
62.000	64.240	6g
64.240	68.600	7a
68.600	72.120	7b
72.120	75.460	8a
75.460	77.960	8b
77.960	80.200	8c
80.200	82.200	8d
82.200	84.620	8e
84.620	86.820	9a
86.820	89.360	9b
89.360	89.960	9c
89.960	93.020	9d
93.020	94.980	10a
94.980	96.500	10b
96.500	99.760	10c
99.760	104.380	10d
104.380	108.960	11a
108.960	112.240	11b
112.240	114.940	11c
114.940	118.160	12a
118.160	121.000	12b
121.000	124.040	13a
124.040	126.880	13b
126.880	130.380	13c
130.380	132.880	13d
132.880	133.880	13e
133.880	138.640	14a
138.640	142.160	14b
142.160	145.640	14c
145.640	148.720	15a
148.720	151.080	15b
151.080	152.400	16a
152.400	154.600	16b
154.600	156.920	16c
156.920	159.720	16d
159.720	162.100	16e
162.100	165.880	16f
165.880	169.640	16g
169.640	172.820	17a
172.820	175.220	17b
175.220	178.220	17c
178.220	181.040	17d
181.040	183.860	17e
183.860	187.300	17f
187.300	190.960	18a
190.960	194.280	18b
194.280	195.560	19a
195.560	196.400	19b
196.400	197.960	19c
197.960	200.980	19d
200.980	204.440	19e
204.440	206.440	19f
206.440	213.800	19g
