\id MRK
\c 7
\level phrase
\separators .?!:;,
3.280	6.680	1a
6.680	8.600	1b
8.600	12.280	2a
12.280	13.360	2b
13.360	14.000	2c
14.000	15.400	2d
15.400	20.840	3a
20.840	22.880	3b
22.880	27.040	4a
27.040	30.600	4b
30.600	31.840	4c
31.840	32.640	4d
32.640	33.680	4e
33.680	34.880	4f
34.880	37.600	5a
37.600	41.800	5b
41.800	45.080	5c
45.080	46.840	6a
46.840	49.920	6b
49.920	50.680	6c
50.680	54.560	6d
54.560	58.000	6e
58.000	59.880	7a
59.880	62.680	7b
62.680	65.560	8a
65.560	70.080	8b
70.080	72.460	8c
72.460	73.600	9a
73.600	77.580	9b
77.580	80.200	9c
80.200	81.560	10a
81.560	83.480	10b
83.480	83.800	10c
83.800	86.640	10d
86.640	88.480	10e
88.480	89.640	11a
89.640	92.400	11b
92.400	96.300	11c
96.300	97.640	11d
97.640	99.280	11e
99.280	103.520	12
103.520	109.000	13a
109.000	111.720	13b
111.720	115.480	14a
115.480	116.680	14b
116.680	117.440	14c
117.440	120.000	14d
120.000	124.660	15a
124.660	129.880	15b
129.880	132.000	16a
132.000	133.600	16b
133.600	136.480	17a
136.480	138.640	17b
138.640	140.140	18a
140.140	143.060	18b
143.060	147.820	18c
147.820	150.060	19a
150.060	151.400	19b
151.400	152.940	19c
152.940	154.840	19d
154.840	157.140	20a
157.140	160.840	20b
160.840	162.380	20c
162.380	164.240	21a
164.240	165.960	21b
165.960	167.520	21c
167.520	168.160	21d
168.160	169.400	21e
169.400	170.040	21f
170.040	170.940	21g
170.940	171.960	22a
171.960	172.600	22b
172.600	173.320	22c
173.320	174.880	22d
174.880	175.680	22e
175.680	176.640	22f
176.640	177.600	22g
177.600	179.160	22h
179.160	184.520	23
184.520	189.440	24a
189.440	193.000	24b
193.000	195.000	24c
195.000	198.320	25a
198.320	199.360	25b
199.360	201.360	25c
201.360	203.520	26a
203.520	205.360	26b
205.360	208.960	26c
208.960	210.300	27a
210.300	212.560	27b
212.560	217.480	27c
217.480	218.960	28a
218.960	220.240	28b
220.240	221.760	28c
221.760	227.720	28d
227.720	229.680	29a
229.680	231.180	29b
231.180	232.760	29c
232.760	235.100	29d
235.100	236.640	30a
236.640	238.780	30b
238.780	240.280	30c
240.280	245.480	31a
245.480	250.000	31b
250.000	254.040	32a
254.040	256.280	32b
256.280	261.000	33a
261.000	263.560	33b
263.560	264.960	34a
264.960	265.600	34b
265.600	267.200	34c
267.200	268.720	34d
268.720	270.680	34e
270.680	272.360	34f
272.360	274.400	35a
274.400	276.640	35b
276.640	278.280	35c
278.280	280.760	36a
280.760	282.320	36b
282.320	284.760	36c
284.760	287.320	37a
287.320	288.760	37b
288.760	290.880	37c
290.880	296.960	37d
