\id ECC
\c 10
\level phrase
\separators .?!:;,
3.760	8.740	1a
8.740	12.900	1b
12.900	16.620	2a
16.620	19.980	2b
19.980	24.560	3a
24.560	27.260	3b
27.260	31.480	3c
31.480	34.980	4a
34.980	36.980	4b
36.980	41.000	4c
41.000	44.740	5a
44.740	48.440	5b
48.440	51.380	6a
51.380	55.040	6b
55.040	57.360	7a
57.360	60.680	7b
60.680	64.220	8a
64.220	68.840	8b
68.840	73.280	9a
73.280	77.660	9b
77.660	79.700	10a
79.700	82.200	10b
82.200	85.040	10c
85.040	88.020	10d
88.020	91.780	11a
91.780	95.600	11b
95.600	100.040	12a
100.040	103.540	12b
103.540	107.820	13a
107.820	112.040	13b
112.040	115.620	14a
115.620	118.480	14b
118.480	120.820	14c
120.820	122.740	14d
122.740	126.860	15a
126.860	129.980	15b
129.980	131.640	16a
131.640	132.460	16b
132.460	134.660	16c
134.660	137.560	16d
137.560	139.420	17a
139.420	140.340	17b
140.340	143.260	17c
143.260	146.320	17d
146.320	147.520	17e
147.520	149.760	17f
149.760	153.660	18a
153.660	158.140	18b
158.140	160.760	19a
160.760	163.720	19b
163.720	167.620	19c
167.620	169.980	20a
169.980	170.960	20b
170.960	172.620	20c
172.620	175.960	20d
175.960	179.260	20e
179.260	184.680	20f
