\id TIT
\c 1
\level phrase
\separators .?!:;,
4.720	5.960	1a
5.960	9.960	1b
9.960	17.280	1c
17.280	19.120	2a
19.120	20.140	2b
20.140	21.360	2c
21.360	23.700	2d
23.700	32.020	3
32.020	33.480	4a
33.480	37.260	4b
37.260	38.060	4c
38.060	38.920	4d
38.920	43.900	4e
43.900	46.880	5a
46.880	52.240	5b
52.240	54.320	5c
54.320	56.040	6a
56.040	57.860	6b
57.860	60.640	6c
60.640	63.920	6d
63.920	66.800	7a
66.800	68.440	7b
68.440	70.380	7c
70.380	72.120	7d
72.120	74.200	7e
74.200	75.700	7f
75.700	78.960	7g
78.960	81.040	8a
81.040	83.280	8b
83.280	84.580	8c
84.580	85.700	8d
85.700	86.920	8e
86.920	88.520	8f
88.520	92.820	9a
92.820	96.240	9b
96.240	99.140	9c
99.140	102.340	10a
102.340	104.920	10b
104.920	107.760	10c
107.760	110.880	11a
110.880	113.340	11b
113.340	115.660	11c
115.660	118.080	11d
118.080	119.400	12a
119.400	121.180	12b
121.180	122.040	12c
122.040	124.560	12d
124.560	125.840	12e
125.840	128.160	12f
128.160	129.940	13a
129.940	131.480	13b
131.480	133.320	13c
133.320	135.880	13d
135.880	142.440	14
142.440	143.920	15a
143.920	145.540	15b
145.540	148.640	15c
148.640	150.240	15d
150.240	154.440	15e
154.440	157.040	16a
157.040	159.740	16b
159.740	161.380	16c
161.380	162.620	16d
162.620	167.000	16e
