\id MAL
\c 1
\level phrase
\separators .?!:;,
2.600	7.120	1a
7.120	11.740	1b
11.740	13.700	2a
13.700	15.440	2b
15.440	17.140	2c
17.140	19.460	2d
19.460	22.580	2e
22.580	24.240	2f
24.240	27.280	2g
27.280	28.780	3a
28.780	31.820	3b
31.820	36.080	3c
36.080	38.460	4a
38.460	40.500	4b
40.500	44.840	4c
44.840	47.880	4d
47.880	49.540	4e
49.540	51.760	4f
51.760	55.320	4g
55.320	60.180	4h
60.180	62.200	5a
62.200	63.740	5b
63.740	68.400	5c
68.400	71.060	6a
71.060	73.620	6b
73.620	75.540	6c
75.540	77.700	6d
77.700	80.000	6e
80.000	82.660	6f
82.660	88.500	6g
88.500	90.040	6h
90.040	92.940	6i
92.940	96.880	7a
96.880	97.740	7b
97.740	99.900	7c
99.900	101.680	7d
101.680	104.400	7e
104.400	107.660	8a
107.660	109.580	8b
109.580	112.480	8c
112.480	114.380	8d
114.380	117.000	8e
117.000	119.360	8f
119.360	121.760	8g
121.760	124.560	8h
124.560	125.440	9a
125.440	128.420	9b
128.420	130.940	9c
130.940	132.360	9d
132.360	134.640	9e
134.640	137.200	9f
137.200	141.380	10a
141.380	145.440	10b
145.440	147.960	10c
147.960	150.520	10d
150.520	154.300	10e
154.300	159.080	11a
159.080	162.340	11b
162.340	167.140	11c
167.140	169.060	11d
169.060	172.800	11e
172.800	175.520	11f
175.520	179.380	12a
179.380	181.920	12b
181.920	183.320	12c
183.320	185.020	12d
185.020	186.660	12e
186.660	188.720	13a
188.720	189.940	13b
189.940	192.260	13c
192.260	194.360	13d
194.360	196.960	13e
196.960	200.820	13f
200.820	201.900	13g
201.900	203.340	13h
203.340	205.720	13i
205.720	208.760	13j
208.760	210.380	13k
210.380	215.140	14a
215.140	220.180	14b
220.180	222.660	14c
222.660	225.120	14d
225.120	230.840	14e
