\id GAL
\c 3
\level phrase
\separators .?!:;,
3.240	5.280	1a
5.280	8.680	1b
8.680	15.320	1c
15.320	17.600	2a
17.600	20.680	2b
20.680	22.840	2c
22.840	24.600	3a
24.600	26.280	3b
26.280	29.560	3c
29.560	31.960	4a
31.960	35.160	4b
35.160	40.140	5a
40.140	42.520	5b
42.520	44.880	5c
44.880	46.080	6a
46.080	49.000	6b
49.000	52.640	6c
52.640	57.800	7
57.800	59.240	8a
59.240	62.160	8b
62.160	66.440	8c
66.440	67.400	8d
67.400	72.560	8e
72.560	73.440	9a
73.440	78.360	9b
78.360	82.960	10a
82.960	84.680	10b
84.680	90.720	10c
90.720	92.160	10d
92.160	97.280	11a
97.280	98.760	11b
98.760	101.720	11c
101.720	104.440	12a
104.440	104.920	12b
104.920	108.960	12c
108.960	111.920	13a
111.920	114.360	13b
114.360	116.040	13c
116.040	119.380	13d
119.380	124.040	14a
124.040	128.320	14b
128.320	129.520	15a
129.520	131.340	15b
131.340	134.200	15c
134.200	136.000	15d
136.000	138.880	15e
138.880	144.040	16a
144.040	145.320	16b
145.320	146.720	16c
146.720	147.640	16d
147.640	148.920	16e
148.920	150.800	16f
150.800	152.760	16g
152.760	154.240	17a
154.240	157.640	17b
157.640	158.640	17c
158.640	161.320	17d
161.320	162.760	17e
162.760	166.160	17f
166.160	168.560	18a
168.560	170.600	18b
170.600	174.680	18c
174.680	176.280	19a
176.280	178.640	19b
178.640	182.600	19c
182.600	186.840	19d
186.840	190.320	20a
190.320	192.360	20b
192.360	195.800	21a
195.800	197.840	21b
197.840	201.800	21c
201.800	205.880	21d
205.880	209.400	22a
209.400	214.720	22b
214.720	216.960	23a
216.960	219.480	23b
219.480	223.720	23c
223.720	227.760	24a
227.760	231.000	24b
231.000	232.960	25a
232.960	235.660	25b
235.660	238.720	26a
238.720	241.640	26b
241.640	247.240	27
247.240	249.560	28a
249.560	252.400	28b
252.400	254.960	28c
254.960	257.360	28d
257.360	260.080	29a
260.080	265.800	29b
