\id JOL
\c 2
\level phrase
\separators .?!:;,
3.560	5.520	1a
5.520	8.740	1b
8.740	12.060	1c
12.060	14.900	1d
14.900	17.040	1e
17.040	20.380	2a
20.380	23.560	2b
23.560	26.600	2c
26.600	28.860	2d
28.860	31.640	2e
31.640	34.600	2f
34.600	38.160	2g
38.160	41.080	3a
41.080	42.800	3b
42.800	44.680	3c
44.680	48.620	3d
48.620	50.280	3e
50.280	52.440	3f
52.440	53.620	3g
53.620	56.160	3h
56.160	59.780	4a
59.780	62.040	4b
62.040	66.080	5a
66.080	67.180	5b
67.180	71.720	5c
71.720	75.580	5d
75.580	79.800	6a
79.800	82.380	6b
82.380	85.280	7a
85.280	88.080	7b
88.080	90.840	7c
90.840	93.000	7d
93.000	95.640	8a
95.640	98.740	8b
98.740	101.220	8c
101.220	103.160	8d
103.160	105.220	9a
105.220	107.340	9b
107.340	110.280	9c
110.280	113.740	9d
113.740	116.700	10a
116.700	118.700	10b
118.700	121.800	10c
121.800	124.620	10d
124.620	128.400	11a
128.400	130.780	11b
130.780	134.180	11c
134.180	138.720	11d
138.720	140.580	11e
140.580	142.600	12a
142.600	143.920	12b
143.920	146.360	12c
146.360	147.900	12d
147.900	149.180	12e
149.180	150.760	12f
150.760	154.000	13a
154.000	155.680	13b
155.680	157.040	13c
157.040	159.660	13d
159.660	161.200	13e
161.200	164.040	13f
164.040	166.700	13g
166.700	168.180	14a
168.180	169.960	14b
169.960	172.420	14c
172.420	176.080	14d
176.080	177.220	14e
177.220	179.820	15a
179.820	182.220	15b
182.220	185.080	15c
185.080	186.400	16a
186.400	189.160	16b
189.160	191.100	16c
191.100	192.940	16d
192.940	195.340	16e
195.340	198.180	16f
198.180	200.780	16g
200.780	202.340	17a
202.340	204.280	17b
204.280	207.800	17c
207.800	209.220	17d
209.220	210.700	17e
210.700	211.600	17f
211.600	214.640	17g
214.640	217.960	17h
217.960	220.760	17i
220.760	222.720	17j
222.720	225.920	18a
225.920	228.480	18b
228.480	230.800	19a
230.800	232.520	19b
232.520	234.200	19c
234.200	235.320	19d
235.320	236.280	19e
236.280	239.120	19f
239.120	243.560	19g
243.560	247.500	20a
247.500	251.640	20b
251.640	253.860	20c
253.860	256.960	20d
256.960	259.260	20e
259.260	262.460	20f
262.460	265.840	20g
265.840	267.000	21a
267.000	268.460	21b
268.460	270.520	21c
270.520	273.460	21d
273.460	275.060	22a
275.060	277.080	22b
277.080	280.200	22c
280.200	282.560	22d
282.560	286.600	22e
286.600	288.220	23a
288.220	289.880	23b
289.880	291.840	23c
291.840	293.020	23d
293.020	296.560	23e
296.560	299.740	23f
299.740	302.660	23g
302.660	304.260	23h
304.260	307.400	24a
307.400	311.300	24b
311.300	316.180	25a
316.180	317.880	25b
317.880	319.280	25c
319.280	320.720	25d
320.720	322.220	25e
322.220	324.020	25f
324.020	328.020	26a
328.020	330.600	26b
330.600	331.520	26c
331.520	334.040	26d
334.040	337.700	26e
337.700	341.180	27a
341.180	343.200	27b
343.200	344.200	27c
344.200	346.580	27d
346.580	350.340	27e
350.340	352.320	28a
352.320	355.580	28b
355.580	359.200	28c
359.200	362.400	28d
362.400	365.260	28e
365.260	370.240	29a
370.240	372.720	29b
372.720	376.160	30a
376.160	377.240	30b
377.240	378.080	30c
378.080	380.100	30d
380.100	383.100	31a
383.100	385.420	31b
385.420	389.700	31c
389.700	395.680	32a
395.680	400.880	32b
400.880	402.740	32c
402.740	404.620	32d
404.620	409.120	32e
