\id 1PE
\c 3
\level phrase
\separators .?!:;,
3.720	5.160	1a
5.160	6.460	1b
6.460	9.440	1c
9.440	10.400	1d
10.400	12.820	1e
12.820	16.980	1f
16.980	19.980	2
19.980	24.760	3a
24.760	29.860	3b
29.860	33.120	4a
33.120	37.260	4b
37.260	40.420	4c
40.420	47.680	5a
47.680	51.080	5b
51.080	53.820	6a
53.820	55.700	6b
55.700	63.160	6c
63.160	64.400	7a
64.400	65.680	7b
65.680	68.980	7c
68.980	72.740	7d
72.740	76.880	7e
76.880	79.420	7f
79.420	81.160	8a
81.160	83.720	8b
83.720	85.640	8c
85.640	87.140	8d
87.140	88.480	8e
88.480	90.160	8f
90.160	95.140	9a
95.140	97.600	9b
97.600	100.420	9c
100.420	102.840	9d
102.840	104.020	10a
104.020	106.120	10b
106.120	107.840	10c
107.840	110.700	10d
110.700	113.740	10e
113.740	118.080	11a
118.080	121.560	11b
121.560	124.840	12a
124.840	127.440	12b
127.440	131.540	12c
131.540	136.960	13
136.960	140.360	14a
140.360	141.760	14b
141.760	144.140	14c
144.140	145.840	14d
145.840	149.240	15a
149.240	156.260	15b
156.260	158.420	15c
158.420	160.700	16a
160.700	161.560	16b
161.560	164.380	16c
164.380	168.840	16d
168.840	170.340	17a
170.340	172.200	17b
172.200	175.720	17c
175.720	180.000	18a
180.000	182.440	18b
182.440	184.880	18c
184.880	187.440	18d
187.440	189.820	18e
189.820	194.320	19
194.320	202.180	20a
202.180	203.140	20b
203.140	203.900	20c
203.900	204.980	20d
204.980	206.200	20e
206.200	208.200	20f
208.200	210.920	21a
210.920	216.100	21b
216.100	222.620	21c
222.620	225.020	22a
225.020	227.200	22b
227.200	234.480	22c
