\id 1CO
\c 6
\level phrase
\separators .?!:;,
4.200	5.280	1a
5.280	7.160	1b
7.160	9.320	1c
9.320	11.500	1d
11.500	15.200	2a
15.200	17.440	2b
17.440	20.860	2c
20.860	23.720	3a
23.720	24.680	3b
24.680	27.760	3c
27.760	31.020	4a
31.020	35.760	4b
35.760	37.320	5a
37.320	42.760	5b
42.760	46.000	6a
46.000	48.720	6b
48.720	54.160	7a
54.160	56.040	7b
56.040	58.240	7c
58.240	58.640	8a
58.640	61.200	8b
61.200	64.260	8c
64.260	68.120	9a
68.120	70.840	9b
70.840	72.800	9c
72.800	74.220	9d
74.220	75.540	9e
75.540	77.100	9f
77.100	79.200	9g
79.200	80.400	10a
80.400	81.400	10b
81.400	82.520	10c
82.520	83.760	10d
83.760	84.980	10e
84.980	86.200	10f
86.200	88.680	11a
88.680	90.720	11b
90.720	92.560	11c
92.560	94.920	11d
94.920	97.920	11e
97.920	100.480	12a
100.480	102.720	12b
102.720	105.760	12c
105.760	108.380	12d
108.380	110.240	13a
110.240	111.840	13b
111.840	115.480	13c
115.480	118.800	13d
118.800	120.060	13e
120.060	122.400	13f
122.400	125.360	14a
125.360	129.000	14b
129.000	132.800	15a
132.800	137.880	15b
137.880	139.340	15c
139.340	144.000	16a
144.000	144.880	16b
144.880	145.540	16c
145.540	146.400	16d
146.400	148.340	16e
148.340	152.280	17
152.280	155.080	18a
155.080	158.080	18b
158.080	162.000	18c
162.000	167.160	19a
167.160	168.620	19b
168.620	170.760	19c
170.760	172.540	20a
172.540	176.140	20b
176.140	179.320	20c
